thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90869385,Education,Confidence value: 0.08520184,0,0,ML
Personal life,Confidence value: 0.9987833,Music making,Confidence value: 0.0011988828,1,0,ML
Music making,Confidence value: 0.92982626,Business meeting,Confidence value: 0.070171975,2,1,ML
Business meeting,Confidence value: 0.94359314,Education,Confidence value: 0.042347636,0,2,ML
Education,Confidence value: 0.99997854,Personal life,Confidence value: 2.1441941e-05,0,4,ML
Business meeting,Confidence value: 0.99669695,Public celebration,Confidence value: 0.0025036426,0,5,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.3897507e-08,2,5,ML
Business meeting,Confidence value: 0.999997,Music making,Confidence value: 2.05507e-06,3,5,ML
Coincidence,Confidence value: 0.9987025,Music making,Confidence value: 0.00063690875,5,5,ML
Music making,Confidence value: 0.9999888,Business meeting,Confidence value: 6.1101177e-06,0,7,ML
Public celebration,Confidence value: 0.59867674,Music making,Confidence value: 0.39714178,1,7,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.8787155e-08,2,7,ML
Music making,Confidence value: 0.99913687,Public celebration,Confidence value: 0.00082317897,3,7,ML
Education,Personal life,Related to learning and knowledge,Related to personal experiences and activities,6,7,LLM
Music making,Confidence value: 0.56327564,Business meeting,Confidence value: 0.43672323,2,8,ML
Music making,Confidence value: 0.9968849,Coincidence,Confidence value: 0.0030718325,4,8,ML
Coincidence,Confidence value: 0.9404953,Music making,Confidence value: 0.038601547,0,9,ML
Public celebration,Confidence value: 0.99900913,Coincidence,Confidence value: 0.00095342426,2,11,ML
Music making,Confidence value: 0.9477278,Business meeting,Confidence value: 0.052043382,3,11,ML
Public celebration,Confidence value: 0.94314355,Personal life,Confidence value: 0.038269807,4,11,ML
Music making,Confidence value: 0.9998555,Business meeting,Confidence value: 0.00013455475,6,11,ML
Personal life,Confidence value: 0.72021425,Public celebration,Confidence value: 0.27326673,0,13,ML
Coincidence,Confidence value: 0.99943095,Music making,Confidence value: 0.0005677106,1,13,ML
Business meeting,Confidence value: 0.99949145,Education,Confidence value: 0.000370284,3,13,ML
Public celebration,Confidence value: 0.9183019,Coincidence,Confidence value: 0.08168518,4,13,ML
Public celebration,Confidence value: 0.7865435,Coincidence,Confidence value: 0.12557326,5,13,ML
Public celebration,Confidence value: 0.9999547,Education,Confidence value: 2.5248522e-05,7,13,ML
Music making,Confidence value: 0.8276625,Business meeting,Confidence value: 0.17135125,9,13,ML
Music making,Collaboration,Creating music,Working together on a project,2,14,LLM
Music making,Confidence value: 0.9996685,Public celebration,Confidence value: 0.0002802046,5,14,ML
Personal life,Confidence value: 0.9940949,Public celebration,Confidence value: 0.005375097,0,16,ML
Business meeting,Confidence value: 0.83888817,Music making,Confidence value: 0.16093548,0,17,ML
Music making,Confidence value: 0.9230445,Public celebration,Confidence value: 0.06091945,0,19,ML
Personal life,Confidence value: 0.87550235,Business meeting,Confidence value: 0.11256481,0,30,ML
Public celebration,Confidence value: 0.9896179,Personal life,Confidence value: 0.009433602,1,42,ML
Public celebration,Confidence value: 0.99997294,Business meeting,Confidence value: 1.8936655e-05,0,44,ML
Music making,Confidence value: 0.9178884,Coincidence,Confidence value: 0.06375092,1,44,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.1473098e-09,2,44,ML
Public celebration,Confidence value: 0.99998796,Education,Confidence value: 1.1964617e-05,4,44,ML
Public celebration,Education,An exhibition of Coyne's work,An exhibition accompanied by a catalogue,5,44,LLM
Music making,Confidence value: 0.9996587,Business meeting,Confidence value: 0.00032859074,1,57,ML
Business meeting,Confidence value: 0.9935667,Music making,Confidence value: 0.0053676935,0,58,ML
Education,Confidence value: 0.7078809,Public celebration,Confidence value: 0.25142124,0,61,ML
