thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.56462693,Music making,Confidence value: 0.42122066,0,0,ML
Business meeting,Confidence value: 0.9218043,Music making,Confidence value: 0.07806937,1,0,ML
Music making,Confidence value: 0.6216557,Business meeting,Confidence value: 0.36393753,2,0,ML
Music making,Confidence value: 0.9977495,Business meeting,Confidence value: 0.0021144075,0,2,ML
Business meeting,Confidence value: 0.68785363,Education,Confidence value: 0.20876756,4,2,ML
Business meeting,Confidence value: 0.96136636,Music making,Confidence value: 0.038629126,8,2,ML
Music making,Confidence value: 0.5075031,Business meeting,Confidence value: 0.49249533,9,2,ML
Education,Confidence value: 0.93910384,Music making,Confidence value: 0.059622727,10,2,ML
Business meeting,Confidence value: 0.9983931,Personal life,Confidence value: 0.0008640998,12,2,ML
Business meeting,Confidence value: 0.9929345,Education,Confidence value: 0.0054896325,0,4,ML
Business meeting,Confidence value: 0.6456551,Music making,Confidence value: 0.35428393,0,5,ML
Education,Confidence value: 0.8834852,Business meeting,Confidence value: 0.116413906,1,5,ML
