thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999382,Business meeting,Confidence value: 0.0006043428,0,0,ML
Business meeting,Confidence value: 0.7099683,Education,Confidence value: 0.16788462,2,1,ML
Business meeting,Confidence value: 0.9979323,Music making,Confidence value: 0.0020563665,0,3,ML
Business meeting,Confidence value: 0.99669373,Music making,Confidence value: 0.002735005,3,3,ML
Coincidence,Confidence value: 0.8818181,Music making,Confidence value: 0.0922488,5,4,ML
Business meeting,Confidence value: 0.9999144,Music making,Confidence value: 4.5857625e-05,1,9,ML
Music making,Confidence value: 0.53724664,Public celebration,Confidence value: 0.42852777,2,9,ML
Coincidence,Confidence value: 0.6824933,Education,Confidence value: 0.31359297,3,9,ML
Public celebration,Confidence value: 0.7497074,Music making,Confidence value: 0.2069554,4,9,ML
Public celebration,Confidence value: 0.99993646,Music making,Confidence value: 5.5187036e-05,2,11,ML
Business meeting,Confidence value: 0.5920051,Music making,Confidence value: 0.26216516,0,14,ML
Personal life,Confidence value: 0.99083567,Music making,Confidence value: 0.0034812316,2,14,ML
Education,Confidence value: 0.58465713,Coincidence,Confidence value: 0.19711494,0,24,ML
Personal life,Confidence value: 0.5573787,Business meeting,Confidence value: 0.32433093,0,38,ML
Coincidence,Confidence value: 0.9913373,Public celebration,Confidence value: 0.0052116844,0,45,ML
Public celebration,Confidence value: 0.98227453,Personal life,Confidence value: 0.017610263,0,47,ML
Music making,Confidence value: 0.7041756,Public celebration,Confidence value: 0.18111567,0,51,ML
Personal life,Confidence value: 0.6449897,Coincidence,Confidence value: 0.2971048,0,52,ML
Public celebration,Confidence value: 0.99429435,Music making,Confidence value: 0.004414989,0,53,ML
