thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8150334,Education,Confidence value: 0.10586784,0,0,ML
Music making,Personal life,Playing with blues musicians,Being a fixture in clubs,1,0,LLM
Personal life,Confidence value: 0.97456986,Public celebration,Confidence value: 0.014587713,0,2,ML
Personal life,Confidence value: 0.9907554,Coincidence,Confidence value: 0.009119688,1,3,ML
Coincidence,Confidence value: 0.999871,Education,Confidence value: 9.117935e-05,5,3,ML
Personal life,Music making,Events and experiences in someone's personal life,Activities related to creating music,6,3,LLM
Personal life,Music making,Details about the person's life,Mention of playing guitar and following a girl,7,3,LLM
Music making,Personal life,Involvement in music scene,Personal interest in music,9,3,LLM
Coincidence,Confidence value: 0.91891634,Business meeting,Confidence value: 0.056108806,10,3,ML
Business meeting,Confidence value: 0.99904877,Music making,Confidence value: 0.00075331103,11,3,ML
Music making,Confidence value: 0.7996951,Coincidence,Confidence value: 0.2003025,12,3,ML
Public celebration,Confidence value: 0.98620343,Coincidence,Confidence value: 0.012360399,13,3,ML
Music making,Business meeting,Alexander's career as a blues musician,Selling independently recorded CDs,14,3,LLM
Music making,Confidence value: 0.9929721,Public celebration,Confidence value: 0.0067172726,15,3,ML
Education,Confidence value: 0.999212,Personal life,Confidence value: 0.00067517697,2,7,ML
Music making,Confidence value: 0.9999399,Public celebration,Confidence value: 4.1816995e-05,8,7,ML
Music making,Confidence value: 0.6395921,Public celebration,Confidence value: 0.35889092,9,7,ML
Public celebration,Confidence value: 0.5874048,Coincidence,Confidence value: 0.40101779,0,8,ML
Music making,Confidence value: 0.99863964,Coincidence,Confidence value: 0.0012869026,3,8,ML
Coincidence,Confidence value: 0.5987156,Music making,Confidence value: 0.39935303,0,11,ML
Music making,Confidence value: 0.9175301,Public celebration,Confidence value: 0.081764095,0,12,ML
Music making,Confidence value: 0.5439384,Public celebration,Confidence value: 0.42956465,0,13,ML
Coincidence,Confidence value: 0.9922914,Music making,Confidence value: 0.0038187783,0,15,ML
