thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.55414057,Personal life,Confidence value: 0.3531173,0,0,ML
Coincidence,Confidence value: 0.99862874,Public celebration,Confidence value: 0.0013632105,3,0,ML
Personal life,Confidence value: 0.6310722,Business meeting,Confidence value: 0.18635817,4,0,ML
Coincidence,Confidence value: 0.7445281,Education,Confidence value: 0.17888077,5,0,ML
Music making,Confidence value: 0.9018047,Business meeting,Confidence value: 0.07405105,6,0,ML
Personal life,Confidence value: 0.80857426,Public celebration,Confidence value: 0.19135746,0,2,ML
Personal life,Confidence value: 0.9964675,Coincidence,Confidence value: 0.0032802268,1,2,ML
Education,Confidence value: 0.8110453,Public celebration,Confidence value: 0.18608323,3,2,ML
Business meeting,Confidence value: 0.9996432,Public celebration,Confidence value: 0.0002423257,1,4,ML
Music making,Confidence value: 0.8114871,Coincidence,Confidence value: 0.1145536,5,4,ML
Coincidence,Confidence value: 0.99996865,Public celebration,Confidence value: 2.0019292e-05,5,6,ML
Music making,Confidence value: 0.97930855,Personal life,Confidence value: 0.0085432725,7,6,ML
Music making,Confidence value: 0.77045155,Coincidence,Confidence value: 0.22954814,8,6,ML
Coincidence,Confidence value: 0.96352005,Public celebration,Confidence value: 0.026604999,9,6,ML
Coincidence,Confidence value: 0.8899614,Public celebration,Confidence value: 0.10735049,13,6,ML
Coincidence,Confidence value: 0.99999785,Personal life,Confidence value: 1.3312065e-06,0,8,ML
Personal life,Coincidence,Related to an individual's personal circumstances,An occurrence that happens by chance,1,8,LLM
Coincidence,Confidence value: 0.586781,Education,Confidence value: 0.41013563,2,8,ML
Coincidence,Confidence value: 0.9978908,Public celebration,Confidence value: 0.0020290515,4,8,ML
Coincidence,Confidence value: 0.9999976,Public celebration,Confidence value: 1.7319402e-06,5,8,ML
Public celebration,Confidence value: 0.9883221,Coincidence,Confidence value: 0.011666343,7,8,ML
Coincidence,Confidence value: 0.8953596,Public celebration,Confidence value: 0.104635164,9,8,ML
Coincidence,Confidence value: 0.9999604,Business meeting,Confidence value: 3.9415434e-05,0,9,ML
Coincidence,Confidence value: 0.9986203,Personal life,Confidence value: 0.0009827148,1,9,ML
Coincidence,Confidence value: 0.9687246,Personal life,Confidence value: 0.024108358,2,9,ML
Coincidence,Confidence value: 0.999985,Education,Confidence value: 1.4966074e-05,3,9,ML
Coincidence,Confidence value: 0.97054976,Personal life,Confidence value: 0.027425837,4,9,ML
Coincidence,Confidence value: 0.99476826,Public celebration,Confidence value: 0.005162554,5,9,ML
Music making,Confidence value: 0.57748735,Coincidence,Confidence value: 0.3855552,9,9,ML
Coincidence,Confidence value: 0.9423159,Public celebration,Confidence value: 0.057250973,10,9,ML
Personal life,Confidence value: 0.9999887,Coincidence,Confidence value: 1.1270726e-05,12,9,ML
Coincidence,Confidence value: 0.99997604,Personal life,Confidence value: 2.1494467e-05,14,9,ML
Education,Confidence value: 0.7292265,Personal life,Confidence value: 0.19725618,16,9,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 3.8621447e-08,18,9,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.2164646e-09,19,9,ML
Business meeting,Confidence value: 0.99797755,Education,Confidence value: 0.0020172864,21,9,ML
Coincidence,Confidence value: 0.99999976,Public celebration,Confidence value: 2.1042426e-07,23,9,ML
Coincidence,Confidence value: 0.6326577,Public celebration,Confidence value: 0.36731866,24,9,ML
Public celebration,Confidence value: 0.9715196,Business meeting,Confidence value: 0.021832133,26,9,ML
Public celebration,Confidence value: 0.99681455,Coincidence,Confidence value: 0.0031851856,1,11,ML
Public celebration,Confidence value: 0.99999726,Coincidence,Confidence value: 2.7275726e-06,0,12,ML
Public celebration,Confidence value: 0.9977042,Personal life,Confidence value: 0.0012333186,4,12,ML
Public celebration,Confidence value: 0.969171,Coincidence,Confidence value: 0.030795192,0,16,ML
Music making,Confidence value: 0.9736366,Personal life,Confidence value: 0.018520294,2,16,ML
Public celebration,Confidence value: 0.9513043,Coincidence,Confidence value: 0.048662595,4,16,ML
Coincidence,Confidence value: 0.9945083,Public celebration,Confidence value: 0.005486618,6,16,ML
