thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9919967,Business meeting,Confidence value: 0.0066302232,0,0,ML
Personal life,Confidence value: 0.59037966,Business meeting,Confidence value: 0.37530294,0,2,ML
Business meeting,Confidence value: 0.9967303,Music making,Confidence value: 0.0031138333,2,2,ML
Business meeting,Confidence value: 0.99539256,Coincidence,Confidence value: 0.002804985,0,3,ML
Music making,Confidence value: 0.9761454,Business meeting,Confidence value: 0.021600233,1,3,ML
Coincidence,Confidence value: 0.9942855,Public celebration,Confidence value: 0.004765591,0,6,ML
Coincidence,Confidence value: 0.6423671,Music making,Confidence value: 0.28510904,0,8,ML
Business meeting,Confidence value: 0.99430424,Music making,Confidence value: 0.0056876866,1,8,ML
Music making,Confidence value: 0.71812755,Coincidence,Confidence value: 0.26998883,2,8,ML
Business meeting,Confidence value: 0.99992347,Personal life,Confidence value: 5.9585505e-05,4,8,ML
Personal life,Confidence value: 0.91875935,Public celebration,Confidence value: 0.07333993,0,10,ML
Public celebration,Confidence value: 0.9608818,Music making,Confidence value: 0.03620633,1,10,ML
Personal life,Confidence value: 0.84990746,Business meeting,Confidence value: 0.13713369,0,11,ML
