thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97091776,Coincidence,Confidence value: 0.02286992,0,0,ML
Personal life,Confidence value: 0.810835,Coincidence,Confidence value: 0.18264826,0,3,ML
Personal life,Confidence value: 0.99658006,Education,Confidence value: 0.0033219715,2,3,ML
Personal life,Confidence value: 0.8229547,Coincidence,Confidence value: 0.17626339,4,5,ML
Public celebration,Confidence value: 0.9999635,Coincidence,Confidence value: 1.6798484e-05,5,5,ML
Coincidence,Confidence value: 0.60893035,Personal life,Confidence value: 0.25710526,6,5,ML
Coincidence,Confidence value: 0.8375518,Personal life,Confidence value: 0.11144854,3,6,ML
Personal life,Confidence value: 0.9990227,Public celebration,Confidence value: 0.0009770158,0,8,ML
Personal life,Confidence value: 0.51823336,Public celebration,Confidence value: 0.48176622,1,8,ML
Personal life,Confidence value: 0.99998546,Coincidence,Confidence value: 1.4456361e-05,2,8,ML
Education,Confidence value: 0.89894694,Public celebration,Confidence value: 0.078488156,4,8,ML
