thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6761355,Business meeting,Confidence value: 0.17253458,0,0,ML
Business meeting,Confidence value: 0.941464,Education,Confidence value: 0.049938273,1,0,ML
Personal life,Confidence value: 0.9991967,Business meeting,Confidence value: 0.0004828839,0,2,ML
Personal life,Confidence value: 0.9072089,Public celebration,Confidence value: 0.08883197,0,4,ML
Music making,Business meeting,Announcement of band member departure,Audition for new band member,1,4,LLM
Business meeting,Confidence value: 0.99999464,Music making,Confidence value: 3.5389173e-06,2,4,ML
Public celebration,Confidence value: 0.9999006,Coincidence,Confidence value: 8.505823e-05,5,4,ML
Business meeting,Confidence value: 0.83069843,Education,Confidence value: 0.15966931,6,4,ML
Business meeting,Confidence value: 0.9998777,Music making,Confidence value: 0.00012232123,7,4,ML
Music making,Personal life,The sentence is about a concert and a group,The sentence mentions the decision to focus on a solo career,8,4,LLM
