thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 4.1975795e-07,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.7647858e-08,0,2,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 5.0188504e-07,1,2,ML
Business meeting,Confidence value: 0.9999957,Music making,Confidence value: 2.6760042e-06,3,2,ML
Personal life,Confidence value: 0.9996742,Music making,Confidence value: 0.00031811325,6,2,ML
Education,Confidence value: 0.999984,Personal life,Confidence value: 1.5951491e-05,0,4,ML
Personal life,Confidence value: 0.9998872,Business meeting,Confidence value: 0.00011153483,1,8,ML
Personal life,Confidence value: 0.99773335,Education,Confidence value: 0.0019952105,1,14,ML
Music making,Confidence value: 0.40436316,Business meeting,Confidence value: 0.3753176,0,17,ML
Personal life,Confidence value: 0.99987066,Business meeting,Confidence value: 6.623871e-05,0,18,ML
Music making,Confidence value: 0.9902498,Personal life,Confidence value: 0.009707725,0,20,ML
Personal life,Confidence value: 0.9744946,Public celebration,Confidence value: 0.025453322,0,21,ML
Public celebration,Confidence value: 0.9723157,Personal life,Confidence value: 0.027118603,0,22,ML
Personal life,Confidence value: 0.7548035,Business meeting,Confidence value: 0.23964117,0,23,ML
Music making,Confidence value: 0.5307634,Personal life,Confidence value: 0.45194983,0,24,ML
