thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.991497,Education,Confidence value: 0.006423969,0,0,ML
Business meeting,Confidence value: 0.9980538,Personal life,Confidence value: 0.0008039266,0,2,ML
Coincidence,Confidence value: 0.6478914,Music making,Confidence value: 0.15767288,1,2,ML
Business meeting,Confidence value: 0.8852249,Music making,Confidence value: 0.10783771,2,2,ML
Music making,Personal life,Involvement in a band tour,Personal experiences during the tour,3,2,LLM
Coincidence,Confidence value: 0.6396944,Music making,Confidence value: 0.3292089,0,3,ML
Music making,Confidence value: 0.9983334,Education,Confidence value: 0.0014319221,1,3,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.0335358e-07,2,3,ML
Music making,Confidence value: 0.9936242,Business meeting,Confidence value: 0.005044108,3,3,ML
Business meeting,Confidence value: 0.9999715,Coincidence,Confidence value: 1.869168e-05,0,4,ML
Music making,Personal life,Creating and recording music,Individual's personal experiences,2,4,LLM
Business meeting,Confidence value: 0.9996526,Public celebration,Confidence value: 0.00027939005,3,4,ML
Music making,Confidence value: 0.82477653,Business meeting,Confidence value: 0.16991855,4,4,ML
Business meeting,Confidence value: 0.99998355,Coincidence,Confidence value: 1.5716463e-05,0,5,ML
