thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99840146,Public celebration,Confidence value: 0.0012855311,0,0,ML
Business meeting,Confidence value: 0.94236743,Education,Confidence value: 0.055262417,1,0,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 7.05484e-07,0,2,ML
Personal life,Confidence value: 0.6753331,Coincidence,Confidence value: 0.3137022,1,2,ML
Education,Confidence value: 0.99999845,Coincidence,Confidence value: 1.5333093e-06,3,2,ML
Education,Confidence value: 0.9999987,Business meeting,Confidence value: 1.0958279e-06,4,2,ML
Education,Confidence value: 0.9995384,Music making,Confidence value: 0.00036632878,5,2,ML
Education,Confidence value: 0.99686724,Business meeting,Confidence value: 0.0017700404,7,2,ML
Education,Confidence value: 0.9990276,Personal life,Confidence value: 0.00077045726,10,2,ML
Public celebration,Confidence value: 0.99997723,Education,Confidence value: 1.1897981e-05,12,2,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 8.993501e-08,13,2,ML
Coincidence,Confidence value: 0.8237709,Personal life,Confidence value: 0.17301117,14,2,ML
