thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9863935,Public celebration,Confidence value: 0.0124032805,0,0,ML
Education,Confidence value: 0.98571116,Public celebration,Confidence value: 0.012162294,2,3,ML
Public celebration,Confidence value: 0.99819046,Personal life,Confidence value: 0.0012349185,0,5,ML
Education,Confidence value: 0.98849493,Public celebration,Confidence value: 0.0104164835,1,5,ML
Business meeting,Confidence value: 0.99750406,Public celebration,Confidence value: 0.001499648,2,5,ML
Education,Confidence value: 0.99963355,Business meeting,Confidence value: 0.00028056194,3,5,ML
Business meeting,Confidence value: 0.9997632,Education,Confidence value: 0.00016383287,4,5,ML
Business meeting,Confidence value: 0.99998,Education,Confidence value: 1.4411188e-05,6,5,ML
Business meeting,Confidence value: 0.9987379,Music making,Confidence value: 0.00073324743,7,5,ML
Business meeting,Confidence value: 0.9922078,Personal life,Confidence value: 0.0075040194,9,5,ML
