thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9844583,Personal life,Confidence value: 0.0148331905,0,0,ML
Personal life,Confidence value: 0.5800219,Business meeting,Confidence value: 0.41942832,0,1,ML
Music making,Confidence value: 0.6098779,Coincidence,Confidence value: 0.29287007,5,4,ML
Coincidence,Confidence value: 0.97700876,Business meeting,Confidence value: 0.019427644,6,4,ML
Coincidence,Confidence value: 0.99387497,Business meeting,Confidence value: 0.0053281356,7,4,ML
Music making,Confidence value: 0.9754808,Business meeting,Confidence value: 0.009694567,14,4,ML
Public celebration,Confidence value: 0.74117094,Coincidence,Confidence value: 0.22404408,2,5,ML
Music making,Confidence value: 0.98057395,Business meeting,Confidence value: 0.019424532,3,5,ML
Music making,Confidence value: 0.988648,Personal life,Confidence value: 0.0070657292,0,6,ML
Music making,Confidence value: 0.99756765,Business meeting,Confidence value: 0.0013781044,1,6,ML
Public celebration,Confidence value: 0.59944844,Coincidence,Confidence value: 0.21481383,2,6,ML
Education,Confidence value: 0.95239884,Public celebration,Confidence value: 0.029319681,3,6,ML
Music making,Confidence value: 0.9994049,Business meeting,Confidence value: 0.00057483703,4,6,ML
Music making,Personal life,Success of album and tour,Fractured relationship and anxiety on stage,0,9,LLM
Business meeting,Confidence value: 0.99551517,Public celebration,Confidence value: 0.0041606156,0,12,ML
Business meeting,Confidence value: 0.9932902,Music making,Confidence value: 0.006637849,1,12,ML
Education,Confidence value: 0.57341146,Business meeting,Confidence value: 0.372269,3,12,ML
Business meeting,Confidence value: 0.9998486,Coincidence,Confidence value: 0.0001501039,5,12,ML
Personal life,Music making,Richard's personal relationship,Nancy's involvement in the music industry,7,12,LLM
Music making,Confidence value: 0.762951,Business meeting,Confidence value: 0.23670816,8,12,ML
Personal life,Confidence value: 0.99916875,Coincidence,Confidence value: 0.0004744752,10,12,ML
Business meeting,Confidence value: 0.97753406,Coincidence,Confidence value: 0.022464205,14,12,ML
Public celebration,Confidence value: 0.9819718,Music making,Confidence value: 0.017999178,15,12,ML
Business meeting,Confidence value: 0.97749287,Personal life,Confidence value: 0.009480828,16,12,ML
Coincidence,Confidence value: 0.88155115,Personal life,Confidence value: 0.11572047,17,12,ML
Personal life,Confidence value: 0.83759254,Public celebration,Confidence value: 0.082040556,19,12,ML
Business meeting,Confidence value: 0.41301984,Music making,Confidence value: 0.35913008,20,12,ML
Music making,Confidence value: 0.99686253,Education,Confidence value: 0.0024455588,24,12,ML
Music making,Confidence value: 0.9916569,Business meeting,Confidence value: 0.0044263694,25,12,ML
Business meeting,Confidence value: 0.9999994,Public celebration,Confidence value: 3.4905582e-07,26,12,ML
Coincidence,Confidence value: 0.95967036,Music making,Confidence value: 0.034321155,28,12,ML
Music making,Confidence value: 0.99998677,Personal life,Confidence value: 1.0326446e-05,0,20,ML
Business meeting,Confidence value: 0.9980957,Music making,Confidence value: 0.0018097494,0,22,ML
Personal life,Confidence value: 0.5545531,Public celebration,Confidence value: 0.26649746,0,32,ML
