thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.69347966,Personal life,Confidence value: 0.23897563,0,0,ML
Education,Confidence value: 0.8595428,Music making,Confidence value: 0.12949362,2,0,ML
Coincidence,Confidence value: 0.9884598,Education,Confidence value: 0.011514232,3,2,ML
Public celebration,Confidence value: 0.9144014,Education,Confidence value: 0.0852377,0,4,ML
Music making,Confidence value: 0.9676931,Coincidence,Confidence value: 0.027851418,3,4,ML
Education,Confidence value: 0.99988663,Music making,Confidence value: 8.628731e-05,0,5,ML
Public celebration,Confidence value: 0.9939027,Music making,Confidence value: 0.0060967896,2,5,ML
Public celebration,Confidence value: 0.69786894,Education,Confidence value: 0.22303246,3,5,ML
Coincidence,Confidence value: 0.99877506,Music making,Confidence value: 0.0011481313,4,5,ML
Business meeting,Confidence value: 0.74824375,Music making,Confidence value: 0.25074938,6,5,ML
Education,Confidence value: 0.90969175,Music making,Confidence value: 0.08579347,10,5,ML
