thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90018153,Business meeting,Confidence value: 0.071430385,0,0,ML
Music making,Confidence value: 0.99999213,Education,Confidence value: 5.2340047e-06,1,0,ML
Music making,Confidence value: 0.99580306,Business meeting,Confidence value: 0.0041954545,2,0,ML
Personal life,Confidence value: 0.52857006,Coincidence,Confidence value: 0.4685889,0,3,ML
Education,Confidence value: 0.991299,Personal life,Confidence value: 0.008701013,2,3,ML
Education,Confidence value: 0.99999785,Coincidence,Confidence value: 1.363754e-06,3,3,ML
Education,Music making,Heywood's medical studies at Northwestern University,Heywood's growing interest in music,4,3,LLM
Education,Confidence value: 0.9279804,Coincidence,Confidence value: 0.070391305,5,3,ML
Business meeting,Confidence value: 0.9993573,Coincidence,Confidence value: 0.000445526,6,3,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.7487857e-07,7,3,ML
Coincidence,Confidence value: 0.805296,Education,Confidence value: 0.13656968,0,5,ML
Music making,Confidence value: 0.9868919,Personal life,Confidence value: 0.012917265,1,5,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.671085e-08,2,5,ML
Music making,Coincidence,The sentence is about the recording and popularizing of a song.,There is a coincidence in the attribution of the song to Ethel Waters.,4,5,LLM
Music making,Personal life,Recording by famous musicians,Involvement of notable individuals,5,5,LLM
Music making,Confidence value: 0.9997447,Coincidence,Confidence value: 0.00012241396,6,5,ML
Music making,Confidence value: 0.8678149,Education,Confidence value: 0.11704052,7,5,ML
Business meeting,Confidence value: 0.86538064,Music making,Confidence value: 0.09208924,8,5,ML
Music making,Confidence value: 0.99800545,Education,Confidence value: 0.0017748156,13,5,ML
Music making,Confidence value: 0.97825545,Business meeting,Confidence value: 0.020133186,14,5,ML
Education,Confidence value: 0.9548918,Public celebration,Confidence value: 0.03082535,15,5,ML
Personal life,Confidence value: 0.89664704,Public celebration,Confidence value: 0.079139836,16,5,ML
Music making,Confidence value: 0.8302096,Coincidence,Confidence value: 0.1670845,0,6,ML
Music making,Confidence value: 0.6443925,Coincidence,Confidence value: 0.35547397,0,8,ML
Music making,Confidence value: 0.9995764,Business meeting,Confidence value: 0.00025503442,2,8,ML
Music making,Confidence value: 0.751482,Business meeting,Confidence value: 0.23212123,3,8,ML
Music making,Confidence value: 0.9259045,Education,Confidence value: 0.07252081,5,8,ML
Business meeting,Confidence value: 0.99956363,Public celebration,Confidence value: 0.00034929774,6,8,ML
Coincidence,Confidence value: 0.99994624,Personal life,Confidence value: 4.7922014e-05,7,8,ML
