thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9837527,Personal life,Confidence value: 0.008455387,0,0,ML
Public celebration,Confidence value: 0.49889937,Business meeting,Confidence value: 0.41141894,1,0,ML
Education,Confidence value: 0.8008366,Personal life,Confidence value: 0.19903237,0,2,ML
Coincidence,Confidence value: 0.76853013,Personal life,Confidence value: 0.2040891,3,2,ML
Music making,Education,Performing on stage,Learning and training,4,2,LLM
Coincidence,Confidence value: 0.9248593,Education,Confidence value: 0.06158112,5,2,ML
Music making,Confidence value: 0.99925584,Education,Confidence value: 0.00039989562,0,3,ML
Music making,Personal life,Creating title roles in operas,Choosing her for specific opera roles,1,3,LLM
Music making,Education,Performance in a music theater,Learning and training in music,0,4,LLM
Music making,Personal life,Performance of an opera,Involvement in a musical event,1,4,LLM
Public celebration,Confidence value: 0.677178,Education,Confidence value: 0.2554337,2,4,ML
Music making,Public celebration,Performance at a première,Celebration of a new work,3,4,LLM
Music making,Personal life,Performance of an opera,Personal experience,5,4,LLM
Coincidence,Confidence value: 0.999933,Personal life,Confidence value: 6.230493e-05,6,4,ML
Music making,Education,Performance and recognition in music,Development of artistic skills,7,4,LLM
Personal life,Confidence value: 0.87158495,Education,Confidence value: 0.07554512,0,5,ML
Music making,Confidence value: 0.64164084,Public celebration,Confidence value: 0.23815192,2,6,ML
