thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.61509216,Education,Confidence value: 0.3816804,0,0,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.4039917e-06,0,3,ML
Education,Confidence value: 0.99992,Public celebration,Confidence value: 4.900475e-05,1,3,ML
Coincidence,Confidence value: 0.7276415,Music making,Confidence value: 0.27167687,0,4,ML
Education,Confidence value: 0.39124998,Coincidence,Confidence value: 0.37178814,0,5,ML
Music making,Confidence value: 0.9978617,Personal life,Confidence value: 0.0011768817,0,7,ML
Public celebration,Confidence value: 0.9876172,Music making,Confidence value: 0.008049857,1,7,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 1.3661995e-07,2,7,ML
Business meeting,Confidence value: 0.79725176,Music making,Confidence value: 0.19018552,0,8,ML
Music making,Confidence value: 0.9841225,Education,Confidence value: 0.0150615815,0,9,ML
Business meeting,Confidence value: 0.9983766,Music making,Confidence value: 0.0015610312,1,12,ML
Personal life,Confidence value: 0.44480637,Coincidence,Confidence value: 0.41083172,0,13,ML
Music making,Confidence value: 0.7080079,Personal life,Confidence value: 0.28138706,0,15,ML
Coincidence,Confidence value: 0.9997061,Music making,Confidence value: 0.00027435098,0,16,ML
Business meeting,Confidence value: 0.9965044,Music making,Confidence value: 0.0034933505,1,16,ML
Education,Confidence value: 0.998857,Music making,Confidence value: 0.0011107537,0,17,ML
