thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98361766,Personal life,Confidence value: 0.01635897,0,0,ML
Personal life,Confidence value: 0.99933463,Business meeting,Confidence value: 0.00065635884,0,2,ML
Education,Confidence value: 0.998968,Personal life,Confidence value: 0.0010310183,1,2,ML
Education,Confidence value: 0.99960107,Personal life,Confidence value: 0.00032080224,3,2,ML
Education,Confidence value: 0.99999607,Music making,Confidence value: 3.9444344e-06,0,3,ML
Music making,Confidence value: 0.9992023,Education,Confidence value: 0.00067092315,1,3,ML
Business meeting,Confidence value: 0.8185721,Education,Confidence value: 0.17948379,2,3,ML
Music making,Education,Performing organ recitals,Recital series of Bach's works,0,4,LLM
Music making,Confidence value: 0.9999944,Business meeting,Confidence value: 3.1674365e-06,2,4,ML
Education,Confidence value: 0.92739475,Public celebration,Confidence value: 0.06789703,3,4,ML
Education,Confidence value: 0.95163834,Business meeting,Confidence value: 0.04836151,0,5,ML
Public celebration,Confidence value: 0.9999958,Music making,Confidence value: 2.9647545e-06,1,5,ML
Personal life,Confidence value: 0.97002685,Education,Confidence value: 0.017466819,2,5,ML
Education,Confidence value: 0.9998846,Business meeting,Confidence value: 0.00011540902,0,6,ML
Business meeting,Confidence value: 0.99979204,Education,Confidence value: 0.00020794134,1,6,ML
Personal life,Confidence value: 0.8770346,Public celebration,Confidence value: 0.122786336,3,6,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 1.9972383e-07,2,9,ML
Education,Confidence value: 0.841322,Music making,Confidence value: 0.15828939,3,9,ML
Music making,Confidence value: 0.9786066,Education,Confidence value: 0.021393275,1,11,ML
Coincidence,Confidence value: 0.91490656,Music making,Confidence value: 0.08430582,2,11,ML
Business meeting,Confidence value: 0.95578927,Coincidence,Confidence value: 0.024826357,1,13,ML
