thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9618499,Coincidence,Confidence value: 0.03814784,0,0,ML
Coincidence,Confidence value: 0.54354775,Personal life,Confidence value: 0.33737016,0,2,ML
Coincidence,Confidence value: 0.99982774,Education,Confidence value: 0.00010687559,4,2,ML
Education,Confidence value: 0.9999516,Coincidence,Confidence value: 4.8134203e-05,0,3,ML
Coincidence,Confidence value: 0.9971185,Business meeting,Confidence value: 0.0023657454,3,3,ML
Music making,Confidence value: 0.66288865,Public celebration,Confidence value: 0.23766643,0,6,ML
Coincidence,Confidence value: 0.9971173,Education,Confidence value: 0.0021013226,0,7,ML
Music making,Confidence value: 0.9918657,Coincidence,Confidence value: 0.0043465723,0,8,ML
Personal life,Confidence value: 0.9810476,Business meeting,Confidence value: 0.011952106,0,9,ML
Music making,Confidence value: 0.9660177,Personal life,Confidence value: 0.033977598,0,10,ML
Education,Confidence value: 0.50765586,Public celebration,Confidence value: 0.37310335,0,11,ML
Education,Confidence value: 0.94264996,Business meeting,Confidence value: 0.023453915,0,12,ML
Music making,Confidence value: 0.5247454,Public celebration,Confidence value: 0.36283886,0,18,ML
Business meeting,Confidence value: 0.57303375,Education,Confidence value: 0.331617,0,20,ML
Personal life,Confidence value: 0.7266328,Coincidence,Confidence value: 0.24388584,0,27,ML
Public celebration,Confidence value: 0.9883527,Music making,Confidence value: 0.011473026,0,28,ML
Personal life,Confidence value: 0.63743633,Coincidence,Confidence value: 0.20564117,0,30,ML
Public celebration,Confidence value: 0.9429368,Music making,Confidence value: 0.03210334,0,31,ML
Music making,Confidence value: 0.8234875,Personal life,Confidence value: 0.17278533,0,32,ML
Music making,Confidence value: 0.9885229,Education,Confidence value: 0.009039536,0,34,ML
Music making,Confidence value: 0.58840936,Education,Confidence value: 0.38907373,0,35,ML
Music making,Confidence value: 0.9979862,Personal life,Confidence value: 0.0019622748,0,37,ML
Personal life,Confidence value: 0.9966503,Music making,Confidence value: 0.002258453,0,38,ML
Business meeting,Confidence value: 0.8886326,Music making,Confidence value: 0.111287564,0,40,ML
Music making,Confidence value: 0.82346934,Business meeting,Confidence value: 0.17636794,0,41,ML
Education,Confidence value: 0.881105,Personal life,Confidence value: 0.11882264,0,42,ML
