thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999845,Business meeting,Confidence value: 1.5225294e-05,0,0,ML
Business meeting,Confidence value: 0.9550513,Music making,Confidence value: 0.0449391,2,0,ML
Business meeting,Confidence value: 0.9993395,Music making,Confidence value: 0.0005144355,3,0,ML
Business meeting,Confidence value: 0.8552115,Music making,Confidence value: 0.14475875,4,0,ML
Music making,Confidence value: 0.5027081,Education,Confidence value: 0.42154816,5,0,ML
Music making,Confidence value: 0.9998982,Business meeting,Confidence value: 4.6510973e-05,0,1,ML
Music making,Confidence value: 0.9610183,Business meeting,Confidence value: 0.03810896,1,1,ML
Personal life,Confidence value: 0.99996424,Education,Confidence value: 3.5766487e-05,0,3,ML
Public celebration,Confidence value: 0.70196205,Coincidence,Confidence value: 0.2974131,1,3,ML
Education,Confidence value: 0.55223775,Coincidence,Confidence value: 0.3114293,5,3,ML
Business meeting,Confidence value: 0.93622166,Education,Confidence value: 0.06211978,6,3,ML
Music making,Personal life,Related to playing guitar in a band,Meeting someone through a friend,0,5,LLM
Coincidence,Confidence value: 0.5327784,Business meeting,Confidence value: 0.40013888,0,6,ML
Music making,Confidence value: 0.98901004,Education,Confidence value: 0.01098188,0,7,ML
Music making,Confidence value: 0.999964,Education,Confidence value: 1.8486766e-05,1,7,ML
Music making,Confidence value: 0.9985795,Education,Confidence value: 0.0014110053,2,7,ML
Education,Confidence value: 0.81569785,Music making,Confidence value: 0.11935616,3,8,ML
Music making,Confidence value: 0.9968105,Business meeting,Confidence value: 0.0031475616,0,9,ML
Business meeting,Confidence value: 0.47592023,Coincidence,Confidence value: 0.39949656,1,9,ML
Business meeting,Confidence value: 0.6063827,Coincidence,Confidence value: 0.24443215,2,9,ML
Music making,Confidence value: 0.5472956,Coincidence,Confidence value: 0.4197114,1,10,ML
Music making,Personal life,Performing on stage with Smashing Pumpkins,Unannounced appearance at a concert,0,11,LLM
Music making,Confidence value: 0.9997569,Education,Confidence value: 0.00022352597,1,11,ML
Education,Confidence value: 0.8987323,Coincidence,Confidence value: 0.09033738,2,11,ML
Coincidence,Confidence value: 0.9224439,Business meeting,Confidence value: 0.076678135,0,15,ML
Music making,Confidence value: 0.9891755,Business meeting,Confidence value: 0.008246042,1,15,ML
Music making,Confidence value: 0.9838394,Coincidence,Confidence value: 0.014232395,2,15,ML
Business meeting,Confidence value: 0.7654081,Education,Confidence value: 0.1488886,4,15,ML
Music making,Confidence value: 0.8295381,Business meeting,Confidence value: 0.1684061,5,15,ML
Business meeting,Confidence value: 0.99710435,Coincidence,Confidence value: 0.002809952,8,15,ML
Music making,Confidence value: 0.99527186,Education,Confidence value: 0.0037302282,0,16,ML
Business meeting,Confidence value: 0.8708207,Music making,Confidence value: 0.11174426,0,18,ML
Music making,Confidence value: 0.9992873,Business meeting,Confidence value: 0.00071264146,1,18,ML
Music making,Confidence value: 0.81127745,Business meeting,Confidence value: 0.18866892,2,18,ML
Education,Confidence value: 0.9470673,Business meeting,Confidence value: 0.0499989,3,18,ML
Education,Confidence value: 0.9963862,Music making,Confidence value: 0.0025602102,0,19,ML
Public celebration,Confidence value: 0.9999937,Coincidence,Confidence value: 3.9267093e-06,1,19,ML
Music making,Public celebration,Playing guitar at a concert,Benefit concert for veterans,3,19,LLM
Education,Confidence value: 0.9822183,Music making,Confidence value: 0.016860776,5,19,ML
Business meeting,Confidence value: 0.913614,Music making,Confidence value: 0.071460806,6,19,ML
Business meeting,Confidence value: 0.9926085,Music making,Confidence value: 0.0073888805,7,19,ML
Coincidence,Confidence value: 0.5069067,Business meeting,Confidence value: 0.35259765,8,19,ML
Music making,Confidence value: 0.9998355,Business meeting,Confidence value: 0.0001591256,9,19,ML
Music making,Confidence value: 0.96233666,Coincidence,Confidence value: 0.026107082,10,19,ML
Music making,Confidence value: 0.9284126,Business meeting,Confidence value: 0.06820109,0,22,ML
Education,Confidence value: 0.6407056,Personal life,Confidence value: 0.29184413,0,23,ML
Business meeting,Confidence value: 0.99593157,Music making,Confidence value: 0.0040667886,1,23,ML
Music making,Personal life,Collaboration and performance in music,Personal involvement in music projects,0,25,LLM
Music making,Confidence value: 0.999949,Education,Confidence value: 4.0141655e-05,1,25,ML
Music making,Confidence value: 0.9999933,Personal life,Confidence value: 6.0223797e-06,1,26,ML
Music making,Confidence value: 0.98152024,Business meeting,Confidence value: 0.018428039,0,45,ML
Music making,Confidence value: 0.9947848,Public celebration,Confidence value: 0.0036734466,0,46,ML
Business meeting,Confidence value: 0.99770135,Music making,Confidence value: 0.0011844963,0,47,ML
Music making,Confidence value: 0.9525126,Personal life,Confidence value: 0.04118479,0,54,ML
Business meeting,Confidence value: 0.6268765,Music making,Confidence value: 0.1701016,0,57,ML
Music making,Confidence value: 0.99595046,Business meeting,Confidence value: 0.0040249666,0,58,ML
Coincidence,Confidence value: 0.39642295,Public celebration,Confidence value: 0.348399,0,59,ML
Coincidence,Confidence value: 0.47623354,Personal life,Confidence value: 0.4337774,0,85,ML
Education,Confidence value: 0.98581463,Music making,Confidence value: 0.007421291,0,87,ML
Music making,Confidence value: 0.9929172,Education,Confidence value: 0.006505831,0,88,ML
Coincidence,Confidence value: 0.95724434,Music making,Confidence value: 0.0425566,0,89,ML
Coincidence,Confidence value: 0.7560969,Music making,Confidence value: 0.24337459,0,90,ML
