thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99881005,Public celebration,Confidence value: 0.00069062295,0,0,ML
Personal life,Confidence value: 0.91075015,Business meeting,Confidence value: 0.03215918,0,2,ML
Coincidence,Confidence value: 0.9936215,Public celebration,Confidence value: 0.0043114647,3,2,ML
Music making,Confidence value: 0.983969,Business meeting,Confidence value: 0.016015587,4,2,ML
Education,Confidence value: 0.9750172,Business meeting,Confidence value: 0.019537875,7,2,ML
Coincidence,Confidence value: 0.996506,Music making,Confidence value: 0.0031843195,8,2,ML
Business meeting,Confidence value: 0.87679964,Education,Confidence value: 0.10781241,0,3,ML
Music making,Business meeting,Wong's debut album release,Album's success in Taiwan,1,3,LLM
Music making,Confidence value: 0.637428,Public celebration,Confidence value: 0.2927282,2,3,ML
Education,Confidence value: 0.981118,Music making,Confidence value: 0.018864846,0,4,ML
Music making,Confidence value: 0.99164844,Business meeting,Confidence value: 0.006071999,0,5,ML
Business meeting,Confidence value: 0.9726475,Education,Confidence value: 0.026026094,1,6,ML
Music making,Confidence value: 0.99993134,Business meeting,Confidence value: 6.77364e-05,0,7,ML
Personal life,Confidence value: 0.5910533,Public celebration,Confidence value: 0.4081563,0,9,ML
