thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9966619,Music making,Confidence value: 0.0024072179,0,2,ML
Business meeting,Confidence value: 0.999796,Public celebration,Confidence value: 0.00018173989,1,2,ML
Coincidence,Confidence value: 0.9965425,Business meeting,Confidence value: 0.0026088518,2,2,ML
Music making,Personal life,Involvement in recording albums,Relocation and career change,0,3,LLM
Business meeting,Confidence value: 0.8635742,Music making,Confidence value: 0.13607636,1,3,ML
Music making,Confidence value: 0.75462836,Business meeting,Confidence value: 0.20361711,2,3,ML
Music making,Confidence value: 0.727677,Coincidence,Confidence value: 0.2722092,2,4,ML
Coincidence,Confidence value: 0.9978771,Business meeting,Confidence value: 0.0013210528,3,4,ML
Personal life,Confidence value: 0.8946437,Public celebration,Confidence value: 0.10146046,0,7,ML
Education,Confidence value: 0.813365,Business meeting,Confidence value: 0.09944946,0,27,ML
