thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9533602,Music making,Confidence value: 0.045561835,0,0,ML
Public celebration,Confidence value: 0.9999298,Music making,Confidence value: 6.145601e-05,1,0,ML
Music making,Confidence value: 0.9865385,Coincidence,Confidence value: 0.012902762,2,1,ML
Personal life,Education,Details about Lena Corinne Taylor's personal life,Information about Lena Corinne Taylor's education,0,5,LLM
Personal life,Coincidence,Information about Lena Corinne Taylor's personal life,Discrepancy in birthplace information,1,5,LLM
Personal life,Education,Details about family background,Information about her parents and upbringing,2,5,LLM
Education,Confidence value: 0.6018248,Personal life,Confidence value: 0.39149997,3,5,ML
Personal life,Confidence value: 0.8929555,Business meeting,Confidence value: 0.1052922,5,5,ML
Coincidence,Confidence value: 0.9383663,Personal life,Confidence value: 0.04939142,6,5,ML
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 3.6398498e-07,7,5,ML
Personal life,Confidence value: 0.9955189,Education,Confidence value: 0.004113422,9,5,ML
Personal life,Confidence value: 0.56307226,Coincidence,Confidence value: 0.43334872,11,5,ML
Personal life,Confidence value: 0.77180994,Public celebration,Confidence value: 0.22818716,12,5,ML
Music making,Confidence value: 0.7605902,Business meeting,Confidence value: 0.2296187,13,5,ML
Music making,Confidence value: 0.99962866,Education,Confidence value: 0.0003632869,1,7,ML
Public celebration,Confidence value: 0.9218667,Personal life,Confidence value: 0.06763082,1,8,ML
Education,Confidence value: 0.9604389,Coincidence,Confidence value: 0.024602756,2,8,ML
Coincidence,Confidence value: 0.8510577,Business meeting,Confidence value: 0.14892372,3,8,ML
Business meeting,Confidence value: 0.9996792,Coincidence,Confidence value: 0.00031569073,4,8,ML
Coincidence,Confidence value: 0.9911145,Music making,Confidence value: 0.008884285,7,8,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.9433122e-07,8,8,ML
Music making,Confidence value: 0.96619785,Coincidence,Confidence value: 0.03357063,9,8,ML
Coincidence,Confidence value: 0.95927715,Public celebration,Confidence value: 0.039419953,10,8,ML
Coincidence,Confidence value: 0.9999225,Public celebration,Confidence value: 7.473932e-05,11,8,ML
Music making,Confidence value: 0.49266604,Coincidence,Confidence value: 0.34452987,13,8,ML
Business meeting,Confidence value: 0.999915,Coincidence,Confidence value: 8.424746e-05,0,10,ML
Business meeting,Confidence value: 0.9937902,Music making,Confidence value: 0.0052937325,4,10,ML
Public celebration,Confidence value: 0.98419756,Coincidence,Confidence value: 0.014573938,5,11,ML
Business meeting,Confidence value: 0.99324363,Coincidence,Confidence value: 0.0066958256,8,11,ML
Music making,Confidence value: 0.99939823,Business meeting,Confidence value: 0.00055697444,9,11,ML
Public celebration,Confidence value: 0.3609143,Coincidence,Confidence value: 0.3487453,12,11,ML
Coincidence,Confidence value: 0.99459654,Business meeting,Confidence value: 0.004090546,1,12,ML
Business meeting,Coincidence,Opening a small club,Club burning down,3,12,LLM
Personal life,Confidence value: 0.9990594,Coincidence,Confidence value: 0.00089717377,4,12,ML
Coincidence,Confidence value: 0.9450167,Public celebration,Confidence value: 0.054977335,6,12,ML
Music making,Confidence value: 0.91169226,Coincidence,Confidence value: 0.0821459,0,13,ML
Coincidence,Confidence value: 0.99926406,Personal life,Confidence value: 0.0005566932,0,16,ML
Personal life,Confidence value: 0.99858665,Coincidence,Confidence value: 0.0008248213,1,16,ML
Coincidence,Confidence value: 0.95904154,Public celebration,Confidence value: 0.04017266,2,16,ML
Business meeting,Confidence value: 0.99982363,Coincidence,Confidence value: 9.542193e-05,4,16,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 3.7975246e-07,0,18,ML
Education,Confidence value: 0.8705684,Personal life,Confidence value: 0.1292432,1,18,ML
