thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9832919,Education,Confidence value: 0.014828486,0,0,ML
Education,Confidence value: 0.99918133,Music making,Confidence value: 0.0008053608,0,2,ML
Music making,Business meeting,Partners on scene with conductors,Collaborations with various international conductors,5,3,LLM
Music making,Confidence value: 0.89541215,Business meeting,Confidence value: 0.05273254,0,4,ML
Education,Confidence value: 0.9999826,Business meeting,Confidence value: 1.7355213e-05,2,4,ML
Education,Confidence value: 0.99999833,Public celebration,Confidence value: 1.7011045e-06,4,4,ML
Education,Confidence value: 0.99714607,Business meeting,Confidence value: 0.0026658021,5,4,ML
Music making,Confidence value: 0.7488124,Personal life,Confidence value: 0.14802411,6,4,ML
Personal life,Confidence value: 0.99402386,Music making,Confidence value: 0.0054013166,8,4,ML
Education,Confidence value: 0.64197916,Business meeting,Confidence value: 0.27763578,11,4,ML
Personal life,Confidence value: 0.9916175,Music making,Confidence value: 0.007685115,0,16,ML
