thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Sunny is a singer and entertainer,Sunny is a Korean-American based in South Korea,0,0,LLM
Business meeting,Confidence value: 0.97911316,Coincidence,Confidence value: 0.020863228,1,0,ML
Personal life,Confidence value: 0.52301115,Business meeting,Confidence value: 0.37993398,0,3,ML
Personal life,Confidence value: 0.96120346,Public celebration,Confidence value: 0.037871134,1,3,ML
Personal life,Confidence value: 0.80322963,Coincidence,Confidence value: 0.1967223,4,3,ML
Business meeting,Confidence value: 0.99995136,Education,Confidence value: 4.5868113e-05,7,3,ML
Business meeting,Confidence value: 0.9853694,Education,Confidence value: 0.013301984,10,3,ML
Business meeting,Confidence value: 0.9999913,Coincidence,Confidence value: 3.924323e-06,11,3,ML
Education,Confidence value: 0.845322,Music making,Confidence value: 0.15416813,1,5,ML
Business meeting,Confidence value: 0.9738079,Music making,Confidence value: 0.016036876,3,5,ML
Coincidence,Confidence value: 0.8593613,Education,Confidence value: 0.101907276,4,5,ML
Business meeting,Confidence value: 0.57160425,Coincidence,Confidence value: 0.31199318,7,5,ML
Business meeting,Confidence value: 0.8793432,Music making,Confidence value: 0.11419156,15,5,ML
Public celebration,Confidence value: 0.6636052,Music making,Confidence value: 0.16960445,16,5,ML
Business meeting,Confidence value: 0.9842588,Coincidence,Confidence value: 0.015308469,0,6,ML
Personal life,Confidence value: 0.9025951,Public celebration,Confidence value: 0.09705899,1,6,ML
Education,Confidence value: 0.83769363,Coincidence,Confidence value: 0.1473338,7,6,ML
Coincidence,Confidence value: 0.836772,Music making,Confidence value: 0.1510999,9,6,ML
Music making,Confidence value: 0.76108503,Business meeting,Confidence value: 0.22881691,13,6,ML
Business meeting,Confidence value: 0.98177737,Music making,Confidence value: 0.018182032,15,6,ML
Education,Confidence value: 0.48802522,Business meeting,Confidence value: 0.37193877,16,6,ML
Music making,Confidence value: 0.65992683,Business meeting,Confidence value: 0.17946343,20,6,ML
Coincidence,Confidence value: 0.97884494,Public celebration,Confidence value: 0.014326247,22,6,ML
Coincidence,Confidence value: 0.996992,Education,Confidence value: 0.0027603686,23,6,ML
Business meeting,Confidence value: 0.95567846,Coincidence,Confidence value: 0.04407295,25,6,ML
