thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99782807,Personal life,Confidence value: 0.0020257283,0,0,ML
Personal life,Confidence value: 0.98193663,Business meeting,Confidence value: 0.018052718,0,2,ML
Public celebration,Confidence value: 0.80953085,Personal life,Confidence value: 0.18601961,1,2,ML
Education,Confidence value: 0.999941,Coincidence,Confidence value: 3.3346958e-05,6,2,ML
Business meeting,Confidence value: 0.97532827,Music making,Confidence value: 0.022697626,8,2,ML
Music making,Confidence value: 0.99984014,Public celebration,Confidence value: 9.466088e-05,9,2,ML
Business meeting,Confidence value: 0.9800826,Education,Confidence value: 0.019917281,0,4,ML
Coincidence,Confidence value: 0.9809894,Education,Confidence value: 0.01888461,1,4,ML
Personal life,Confidence value: 0.6765291,Public celebration,Confidence value: 0.13641237,2,4,ML
Education,Confidence value: 0.83843094,Public celebration,Confidence value: 0.14770998,3,4,ML
Public celebration,Confidence value: 0.98722714,Education,Confidence value: 0.012718513,5,4,ML
Music making,Confidence value: 0.55442923,Business meeting,Confidence value: 0.24186331,6,4,ML
Coincidence,Confidence value: 0.9024707,Education,Confidence value: 0.09012109,0,7,ML
Business meeting,Confidence value: 0.8869815,Public celebration,Confidence value: 0.082607225,1,7,ML
Coincidence,Confidence value: 0.9962631,Public celebration,Confidence value: 0.003556872,2,7,ML
Coincidence,Confidence value: 0.9083584,Business meeting,Confidence value: 0.06599125,5,7,ML
Public celebration,Confidence value: 0.9274544,Coincidence,Confidence value: 0.072483085,8,7,ML
Music making,Confidence value: 0.9127642,Business meeting,Confidence value: 0.052849364,9,7,ML
Public celebration,Confidence value: 0.9999323,Music making,Confidence value: 6.546405e-05,10,7,ML
Personal life,Confidence value: 0.783114,Public celebration,Confidence value: 0.21670409,0,9,ML
Education,Confidence value: 0.5142261,Public celebration,Confidence value: 0.48544952,1,9,ML
Business meeting,Confidence value: 0.8259442,Public celebration,Confidence value: 0.17375548,0,30,ML
