thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.105049e-08,0,2,ML
Education,Confidence value: 0.99998677,Business meeting,Confidence value: 9.353344e-06,1,2,ML
Music making,Confidence value: 0.9935324,Coincidence,Confidence value: 0.0040971315,2,2,ML
Business meeting,Confidence value: 0.9982535,Coincidence,Confidence value: 0.0012301359,4,2,ML
Coincidence,Confidence value: 0.65214384,Public celebration,Confidence value: 0.32682297,7,2,ML
Music making,Confidence value: 0.9999465,Coincidence,Confidence value: 4.6221507e-05,8,2,ML
Public celebration,Confidence value: 0.93832475,Music making,Confidence value: 0.054923065,11,2,ML
Music making,Confidence value: 0.9617258,Coincidence,Confidence value: 0.033011537,12,2,ML
Music making,Confidence value: 0.7527388,Coincidence,Confidence value: 0.24717322,13,2,ML
Music making,Confidence value: 0.9965405,Business meeting,Confidence value: 0.002084855,20,2,ML
Coincidence,Confidence value: 0.9388458,Education,Confidence value: 0.058385704,22,2,ML
Coincidence,Confidence value: 0.9998307,Public celebration,Confidence value: 0.00016891019,23,2,ML
