thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.94343096,Public celebration,Confidence value: 0.05498562,0,0,ML
Music making,Confidence value: 0.79037464,Education,Confidence value: 0.20700386,1,0,ML
Education,Confidence value: 0.9994941,Coincidence,Confidence value: 0.00024811714,0,2,ML
Education,Confidence value: 0.9994099,Coincidence,Confidence value: 0.0003982088,2,2,ML
Business meeting,Confidence value: 0.9433028,Education,Confidence value: 0.051732782,3,2,ML
Business meeting,Confidence value: 0.5774414,Music making,Confidence value: 0.4222955,4,2,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 8.828808e-07,5,2,ML
Public celebration,Confidence value: 0.9454733,Business meeting,Confidence value: 0.040664103,8,2,ML
Business meeting,Confidence value: 0.9999776,Personal life,Confidence value: 1.5020367e-05,10,2,ML
Public celebration,Confidence value: 0.7714319,Business meeting,Confidence value: 0.22838762,11,2,ML
Music making,Confidence value: 0.99975497,Education,Confidence value: 0.00022464876,12,2,ML
