thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999124,Coincidence,Confidence value: 8.737656e-05,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 5.688439e-11,1,0,ML
Education,Confidence value: 0.999561,Public celebration,Confidence value: 0.00025187305,2,0,ML
Personal life,Confidence value: 0.79145354,Coincidence,Confidence value: 0.16178058,0,1,ML
Personal life,Confidence value: 0.48811537,Music making,Confidence value: 0.24240272,2,1,ML
Business meeting,Confidence value: 0.9946122,Personal life,Confidence value: 0.00313981,3,1,ML
Personal life,Confidence value: 0.99983203,Business meeting,Confidence value: 0.00010790789,4,1,ML
Personal life,Confidence value: 0.9529018,Business meeting,Confidence value: 0.039131913,5,1,ML
Business meeting,Confidence value: 0.9914512,Public celebration,Confidence value: 0.0081247715,7,1,ML
Personal life,Confidence value: 0.9837075,Public celebration,Confidence value: 0.016283685,0,4,ML
Education,Confidence value: 0.37721437,Coincidence,Confidence value: 0.33892068,1,4,ML
Music making,Confidence value: 0.5835896,Personal life,Confidence value: 0.4145369,1,6,ML
Coincidence,Confidence value: 0.99978524,Personal life,Confidence value: 0.00010999587,4,6,ML
Personal life,Confidence value: 0.79725605,Public celebration,Confidence value: 0.20194885,1,8,ML
Coincidence,Confidence value: 0.5861098,Education,Confidence value: 0.22255914,2,8,ML
Personal life,Confidence value: 0.9305104,Music making,Confidence value: 0.06948952,1,14,ML
Music making,Education,Kidde's debut as a playwright,Kidde's acting debut in a movie,0,16,LLM
Personal life,Confidence value: 0.96274555,Public celebration,Confidence value: 0.030110363,0,23,ML
Personal life,Confidence value: 0.99978083,Coincidence,Confidence value: 0.00014238438,0,30,ML
Personal life,Confidence value: 0.81918746,Music making,Confidence value: 0.09490839,0,33,ML
Personal life,Confidence value: 0.9961588,Business meeting,Confidence value: 0.0036626155,0,34,ML
Education,Confidence value: 0.65660495,Business meeting,Confidence value: 0.3430751,0,35,ML
Personal life,Confidence value: 0.986754,Public celebration,Confidence value: 0.01177198,0,37,ML
Personal life,Confidence value: 0.9995227,Public celebration,Confidence value: 0.00047258858,0,40,ML
Personal life,Confidence value: 0.9366206,Coincidence,Confidence value: 0.06322759,0,41,ML
Personal life,Confidence value: 0.97753614,Public celebration,Confidence value: 0.021539437,0,42,ML
