thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.92870164,Education,Confidence value: 0.066051275,0,0,ML
Music making,Personal life,Involvement in various bands,Native of Manchester,0,2,LLM
Music making,Confidence value: 0.99992704,Business meeting,Confidence value: 4.421405e-05,1,2,ML
Coincidence,Confidence value: 0.99208295,Music making,Confidence value: 0.0062373336,5,2,ML
Business meeting,Confidence value: 0.8711452,Music making,Confidence value: 0.12811258,0,3,ML
Music making,Personal life,Involvement in various bands,Timeline of his career,2,3,LLM
Coincidence,Confidence value: 0.84902376,Business meeting,Confidence value: 0.14570914,0,4,ML
Coincidence,Confidence value: 0.8080573,Business meeting,Confidence value: 0.15466586,1,4,ML
Music making,Confidence value: 0.9999701,Education,Confidence value: 2.9767289e-05,1,5,ML
Music making,Confidence value: 0.99781847,Business meeting,Confidence value: 0.0021563936,2,5,ML
Coincidence,Confidence value: 0.7338958,Music making,Confidence value: 0.1522935,0,15,ML
Education,Confidence value: 0.9972493,Music making,Confidence value: 0.0023127268,0,36,ML
Personal life,Confidence value: 0.5442559,Music making,Confidence value: 0.2466059,0,39,ML
