thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9955407,Education,Confidence value: 0.0030139082,0,2,ML
Personal life,Confidence value: 0.998767,Music making,Confidence value: 0.0012224067,1,2,ML
Music making,Confidence value: 0.98106337,Coincidence,Confidence value: 0.018846575,2,2,ML
Coincidence,Confidence value: 0.94383585,Music making,Confidence value: 0.056020983,3,2,ML
Business meeting,Confidence value: 0.5404465,Coincidence,Confidence value: 0.42605346,4,2,ML
Music making,Confidence value: 0.98919886,Coincidence,Confidence value: 0.005513194,6,2,ML
Music making,Confidence value: 0.9836435,Business meeting,Confidence value: 0.016270922,0,3,ML
Music making,Personal life,Involvement in jazz scene and collaborations with various musicians.,Personal experiences and career in the music industry.,2,3,LLM
Personal life,Confidence value: 0.7839158,Coincidence,Confidence value: 0.17191084,3,3,ML
Music making,Confidence value: 0.9824332,Business meeting,Confidence value: 0.017547444,4,3,ML
Music making,Confidence value: 0.9999399,Business meeting,Confidence value: 4.8135702e-05,5,3,ML
Public celebration,Confidence value: 0.9870207,Coincidence,Confidence value: 0.008087542,0,4,ML
Public celebration,Confidence value: 0.91612244,Music making,Confidence value: 0.04346587,1,4,ML
Music making,Confidence value: 0.9993247,Coincidence,Confidence value: 0.0003864012,0,23,ML
