thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999845,Music making,Confidence value: 1.2241045e-06,0,0,ML
Music making,Confidence value: 0.8732561,Business meeting,Confidence value: 0.12672208,2,0,ML
Personal life,Confidence value: 0.993871,Business meeting,Confidence value: 0.006128959,0,2,ML
Music making,Confidence value: 0.84132683,Personal life,Confidence value: 0.13829356,0,4,ML
Music making,Confidence value: 0.9740529,Coincidence,Confidence value: 0.02005223,1,4,ML
Business meeting,Confidence value: 0.9930894,Personal life,Confidence value: 0.006859711,2,4,ML
Personal life,Confidence value: 0.78942627,Business meeting,Confidence value: 0.20935246,3,4,ML
Music making,Personal life,Yamashita's successful European tours as a free jazz musician,Yamashita's personal life as a musician,4,4,LLM
Music making,Confidence value: 0.97813183,Business meeting,Confidence value: 0.019335037,5,4,ML
Business meeting,Confidence value: 0.65987086,Personal life,Confidence value: 0.28014284,6,4,ML
Music making,Confidence value: 0.99978703,Business meeting,Confidence value: 0.0002058573,7,4,ML
Personal life,Confidence value: 0.6713532,Music making,Confidence value: 0.32842433,0,5,ML
Personal life,Confidence value: 0.994638,Music making,Confidence value: 0.0053540026,1,5,ML
Personal life,Confidence value: 0.9944977,Education,Confidence value: 0.002412749,2,5,ML
Personal life,Confidence value: 0.9555045,Education,Confidence value: 0.044128686,0,73,ML
Personal life,Confidence value: 0.9727897,Music making,Confidence value: 0.02708555,0,115,ML
Music making,Confidence value: 0.95739853,Personal life,Confidence value: 0.04257821,0,117,ML
