thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99928135,Education,Confidence value: 0.00047986954,0,0,ML
Music making,Confidence value: 0.9999591,Business meeting,Confidence value: 3.5776644e-05,2,0,ML
Personal life,Confidence value: 0.99991274,Music making,Confidence value: 7.765502e-05,0,3,ML
Education,Confidence value: 0.99999404,Coincidence,Confidence value: 5.620662e-06,3,3,ML
Music making,Confidence value: 0.9999933,Public celebration,Confidence value: 4.921139e-06,4,3,ML
Music making,Education,The sentence is about Kubota's start in the music industry.,The sentence mentions their meeting at Komazawa University.,0,6,LLM
Music making,Confidence value: 0.80571365,Business meeting,Confidence value: 0.19416301,3,6,ML
Music making,Confidence value: 0.5876859,Personal life,Confidence value: 0.4099044,0,10,ML
Coincidence,Confidence value: 0.52671826,Music making,Confidence value: 0.3401701,2,10,ML
Music making,Confidence value: 0.94732946,Public celebration,Confidence value: 0.038831644,5,10,ML
Public celebration,Confidence value: 0.9991061,Music making,Confidence value: 0.0008292787,7,10,ML
Public celebration,Confidence value: 0.99976736,Business meeting,Confidence value: 0.00023155387,8,10,ML
Music making,Confidence value: 0.9745876,Personal life,Confidence value: 0.025218135,0,11,ML
Business meeting,Confidence value: 0.77401835,Music making,Confidence value: 0.22509967,3,13,ML
Music making,Confidence value: 0.994183,Personal life,Confidence value: 0.005281647,0,14,ML
Business meeting,Confidence value: 0.9987961,Public celebration,Confidence value: 0.00073521194,3,14,ML
Music making,Confidence value: 0.49463198,Business meeting,Confidence value: 0.3344279,0,15,ML
Music making,Confidence value: 0.7995561,Business meeting,Confidence value: 0.104842566,1,15,ML
Music making,Confidence value: 0.99871933,Coincidence,Confidence value: 0.0007219232,0,16,ML
Personal life,Confidence value: 0.6440764,Music making,Confidence value: 0.3179699,1,16,ML
Business meeting,Confidence value: 0.969759,Music making,Confidence value: 0.015918726,2,16,ML
Music making,Confidence value: 0.98068076,Personal life,Confidence value: 0.01928387,3,16,ML
Music making,Confidence value: 0.97805035,Coincidence,Confidence value: 0.014718043,0,17,ML
Music making,Confidence value: 0.9461093,Business meeting,Confidence value: 0.031098882,2,17,ML
Business meeting,Confidence value: 0.88492334,Coincidence,Confidence value: 0.08825342,4,17,ML
Business meeting,Confidence value: 0.9975668,Music making,Confidence value: 0.0023159375,6,17,ML
Business meeting,Confidence value: 0.9606192,Music making,Confidence value: 0.038129766,0,19,ML
Education,Confidence value: 0.42993164,Coincidence,Confidence value: 0.374193,4,19,ML
Public celebration,Confidence value: 0.98592746,Music making,Confidence value: 0.009429833,0,20,ML
Music making,Confidence value: 0.9975068,Coincidence,Confidence value: 0.0020166086,0,21,ML
Music making,Confidence value: 0.65051955,Business meeting,Confidence value: 0.3475995,1,21,ML
Personal life,Confidence value: 0.9306276,Business meeting,Confidence value: 0.06483231,2,21,ML
Music making,Confidence value: 0.9985037,Coincidence,Confidence value: 0.0014559291,2,23,ML
Music making,Confidence value: 0.9948584,Coincidence,Confidence value: 0.0046507493,0,24,ML
Business meeting,Confidence value: 0.6614828,Education,Confidence value: 0.17446508,1,24,ML
Music making,Confidence value: 0.9983436,Business meeting,Confidence value: 0.001621801,3,24,ML
Music making,Confidence value: 0.8950322,Business meeting,Confidence value: 0.074924804,0,27,ML
Music making,Confidence value: 0.786467,Education,Confidence value: 0.21212848,2,27,ML
Music making,Confidence value: 0.5180785,Education,Confidence value: 0.46055052,3,27,ML
Music making,Confidence value: 0.98354715,Business meeting,Confidence value: 0.016407147,4,27,ML
Music making,Confidence value: 0.98386014,Business meeting,Confidence value: 0.01607199,5,27,ML
Business meeting,Confidence value: 0.99835795,Education,Confidence value: 0.0007404382,0,28,ML
Music making,Confidence value: 0.83379996,Personal life,Confidence value: 0.16513987,2,28,ML
Music making,Confidence value: 0.6791154,Coincidence,Confidence value: 0.2619031,0,31,ML
Music making,Confidence value: 0.5894889,Business meeting,Confidence value: 0.3896219,1,31,ML
Music making,Confidence value: 0.9999739,Business meeting,Confidence value: 1.3310928e-05,2,31,ML
Business meeting,Confidence value: 0.8869453,Music making,Confidence value: 0.074743,3,31,ML
Music making,Confidence value: 0.99984825,Business meeting,Confidence value: 0.00013868987,0,32,ML
