thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5113413,Music making,Confidence value: 0.48815838,0,0,ML
Education,Confidence value: 0.9980205,Public celebration,Confidence value: 0.0018978723,1,0,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.0408413e-08,2,0,ML
Music making,Business meeting,Creating and releasing albums,Establishing a record label and publishing company,3,0,LLM
Music making,Confidence value: 0.98836726,Business meeting,Confidence value: 0.011621669,0,1,ML
Music making,Confidence value: 0.95746547,Public celebration,Confidence value: 0.03449602,2,1,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,3,LLM
Business meeting,Confidence value: 0.5856205,Music making,Confidence value: 0.20575857,3,3,ML
Personal life,Education,Details about Rollins' upbringing and family,Information about Rollins' education and upbringing,4,3,LLM
Music making,Confidence value: 0.9672117,Coincidence,Confidence value: 0.032405846,6,3,ML
Education,Confidence value: 0.9995635,Personal life,Confidence value: 0.00024478647,10,3,ML
Personal life,Confidence value: 0.59696484,Coincidence,Confidence value: 0.40147722,12,3,ML
Music making,Confidence value: 0.9998833,Coincidence,Confidence value: 7.944578e-05,0,8,ML
Music making,Confidence value: 0.8622216,Education,Confidence value: 0.13761078,2,8,ML
Personal life,Confidence value: 0.6795531,Education,Confidence value: 0.22239572,3,8,ML
Personal life,Confidence value: 0.58467305,Business meeting,Confidence value: 0.2817389,7,8,ML
Education,Confidence value: 0.9999229,Coincidence,Confidence value: 6.2307154e-05,8,8,ML
Public celebration,Confidence value: 0.98237556,Music making,Confidence value: 0.016108837,0,10,ML
Music making,Personal life,Involvement with a band,Interactions with band members,1,10,LLM
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.2885928e-09,2,10,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 2.7954388e-07,3,10,ML
Business meeting,Confidence value: 0.9838828,Coincidence,Confidence value: 0.016024893,5,10,ML
Music making,Confidence value: 0.4811365,Coincidence,Confidence value: 0.29193258,8,10,ML
Music making,Personal life,Rollins joining Black Flag,Rollins changing his name and getting tattoos,9,10,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 7.438315e-09,10,10,ML
Education,Confidence value: 0.9523879,Music making,Confidence value: 0.04290379,11,10,ML
Music making,Personal life,Performance and stage presence,Individual's personal experiences,17,10,LLM
Music making,Confidence value: 0.9812245,Coincidence,Confidence value: 0.016791807,19,10,ML
Education,Confidence value: 0.4860817,Coincidence,Confidence value: 0.31603435,20,10,ML
Music making,Confidence value: 0.99990106,Coincidence,Confidence value: 7.591061e-05,21,10,ML
Education,Confidence value: 0.5424954,Business meeting,Confidence value: 0.45738974,22,10,ML
Music making,Confidence value: 0.9992754,Personal life,Confidence value: 0.00034872658,23,10,ML
