thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9529658,Public celebration,Confidence value: 0.04510136,0,0,ML
Coincidence,Confidence value: 0.8760666,Music making,Confidence value: 0.11810055,1,0,ML
Business meeting,Confidence value: 0.99957734,Education,Confidence value: 0.00029796193,2,0,ML
Public celebration,Confidence value: 0.89307,Business meeting,Confidence value: 0.10403611,0,2,ML
Business meeting,Confidence value: 0.93435526,Coincidence,Confidence value: 0.03843405,3,2,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2218979e-07,4,2,ML
Public celebration,Confidence value: 0.9994981,Coincidence,Confidence value: 0.00018869856,5,2,ML
Business meeting,Confidence value: 0.62438303,Education,Confidence value: 0.3753594,6,2,ML
Business meeting,Confidence value: 0.9386007,Education,Confidence value: 0.06126153,8,2,ML
Education,Confidence value: 0.9999895,Music making,Confidence value: 9.353272e-06,9,2,ML
