thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7173303,Education,Confidence value: 0.2226124,0,0,ML
Personal life,Confidence value: 0.9937835,Public celebration,Confidence value: 0.0060228175,0,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.7358483e-08,1,2,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 2.335229e-08,3,2,ML
Music making,Confidence value: 0.9987286,Business meeting,Confidence value: 0.0012417038,0,3,ML
Music making,Coincidence,Recording album and touring,Jimi Hendrix joining them onstage,1,3,LLM
Music making,Confidence value: 0.98069066,Business meeting,Confidence value: 0.016111609,0,5,ML
Business meeting,Confidence value: 0.9999989,Public celebration,Confidence value: 1.0772085e-06,0,6,ML
Business meeting,Confidence value: 0.99253017,Education,Confidence value: 0.007246763,2,6,ML
Music making,Confidence value: 0.7292493,Public celebration,Confidence value: 0.25288737,2,7,ML
Music making,Confidence value: 0.9998473,Coincidence,Confidence value: 0.00015146879,0,8,ML
Education,Confidence value: 0.6193387,Personal life,Confidence value: 0.19982651,0,9,ML
Personal life,Confidence value: 0.9990276,Education,Confidence value: 0.0009722864,0,11,ML
