thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93139404,Education,Confidence value: 0.06686103,0,0,ML
Business meeting,Confidence value: 0.99998057,Coincidence,Confidence value: 1.9229072e-05,1,0,ML
Coincidence,Confidence value: 0.8531084,Business meeting,Confidence value: 0.1387261,2,0,ML
Education,Confidence value: 0.9996556,Personal life,Confidence value: 0.00030410427,2,3,ML
Personal life,Confidence value: 0.9930362,Coincidence,Confidence value: 0.006960512,6,3,ML
Coincidence,Confidence value: 0.99999976,Education,Confidence value: 2.6323812e-07,0,6,ML
Coincidence,Confidence value: 0.8233477,Business meeting,Confidence value: 0.109599166,6,7,ML
Coincidence,Confidence value: 0.99570024,Education,Confidence value: 0.0041937195,6,8,ML
Education,Confidence value: 0.92687315,Coincidence,Confidence value: 0.0729235,7,8,ML
Coincidence,Confidence value: 0.58576876,Education,Confidence value: 0.19456597,8,8,ML
Public celebration,Confidence value: 0.9997845,Coincidence,Confidence value: 0.00021406189,9,8,ML
Business meeting,Confidence value: 0.99999857,Education,Confidence value: 1.0744071e-06,0,11,ML
Business meeting,Confidence value: 0.99972314,Music making,Confidence value: 0.00027625333,1,11,ML
Business meeting,Confidence value: 0.85197294,Public celebration,Confidence value: 0.13830855,0,12,ML
Business meeting,Confidence value: 0.9094575,Music making,Confidence value: 0.07120876,1,12,ML
Business meeting,Confidence value: 0.98317957,Education,Confidence value: 0.016786488,2,12,ML
Public celebration,Confidence value: 0.99999785,Music making,Confidence value: 1.1380877e-06,3,12,ML
Public celebration,Confidence value: 0.77962583,Coincidence,Confidence value: 0.18288966,0,14,ML
Personal life,Confidence value: 0.6404608,Public celebration,Confidence value: 0.31503278,2,14,ML
Coincidence,Confidence value: 0.99857605,Personal life,Confidence value: 0.0010022095,0,15,ML
Music making,Personal life,Eun's involvement with The Movement and collaboration with various artists,Eun's hiatus and return to the industry,1,15,LLM
Education,Confidence value: 0.9772051,Coincidence,Confidence value: 0.022363821,0,17,ML
Coincidence,Confidence value: 0.99953365,Music making,Confidence value: 0.00037692976,1,17,ML
Coincidence,Confidence value: 0.9999993,Public celebration,Confidence value: 6.9564425e-07,0,18,ML
Education,Confidence value: 0.8604011,Personal life,Confidence value: 0.076555654,1,18,ML
Education,Confidence value: 0.6379645,Coincidence,Confidence value: 0.34043515,2,18,ML
Education,Confidence value: 0.9269926,Coincidence,Confidence value: 0.07293279,2,19,ML
Music making,Confidence value: 0.9950293,Coincidence,Confidence value: 0.0022123181,4,19,ML
Business meeting,Confidence value: 0.8770653,Coincidence,Confidence value: 0.11972236,0,20,ML
Coincidence,Confidence value: 0.9314109,Business meeting,Confidence value: 0.06419075,2,20,ML
Coincidence,Confidence value: 0.862297,Business meeting,Confidence value: 0.12113818,4,20,ML
Business meeting,Confidence value: 0.82570404,Personal life,Confidence value: 0.12130155,0,22,ML
Coincidence,Confidence value: 0.98444045,Personal life,Confidence value: 0.012217303,3,22,ML
Public celebration,Confidence value: 0.9450382,Coincidence,Confidence value: 0.054823708,4,22,ML
Music making,Confidence value: 0.99798584,Personal life,Confidence value: 0.0007783429,5,22,ML
Coincidence,Confidence value: 0.99998033,Personal life,Confidence value: 1.8698514e-05,1,23,ML
Coincidence,Confidence value: 0.99799937,Personal life,Confidence value: 0.0016542502,2,23,ML
Coincidence,Confidence value: 0.5531174,Music making,Confidence value: 0.4188962,1,25,ML
Business meeting,Confidence value: 0.99867296,Education,Confidence value: 0.0006314468,3,25,ML
Coincidence,Confidence value: 0.9996469,Education,Confidence value: 0.00021715448,4,25,ML
Coincidence,Confidence value: 0.75123906,Business meeting,Confidence value: 0.24735387,5,25,ML
Business meeting,Confidence value: 0.9999981,Coincidence,Confidence value: 1.0008786e-06,0,27,ML
Coincidence,Confidence value: 0.97961116,Business meeting,Confidence value: 0.02037758,0,31,ML
Public celebration,Confidence value: 0.63417333,Business meeting,Confidence value: 0.36577824,2,31,ML
Business meeting,Confidence value: 0.99958223,Personal life,Confidence value: 0.00041686132,20,31,ML
Coincidence,Confidence value: 0.79731405,Education,Confidence value: 0.16880676,0,33,ML
Education,Confidence value: 0.9998958,Coincidence,Confidence value: 8.5928994e-05,2,33,ML
Personal life,Confidence value: 0.9449838,Education,Confidence value: 0.04422986,0,36,ML
Personal life,Music making,Relationship and personal history,Formation of a music group,1,36,LLM
Coincidence,Confidence value: 0.8611934,Personal life,Confidence value: 0.13877647,2,36,ML
Personal life,Confidence value: 0.82065994,Business meeting,Confidence value: 0.14719974,4,36,ML
Coincidence,Confidence value: 0.98144484,Personal life,Confidence value: 0.018552793,5,36,ML
Public celebration,Confidence value: 0.99999964,Personal life,Confidence value: 2.39567e-07,6,36,ML
Personal life,Confidence value: 0.739351,Coincidence,Confidence value: 0.22243513,0,38,ML
Personal life,Confidence value: 0.99821436,Coincidence,Confidence value: 0.0017522296,1,38,ML
