thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7977638,Personal life,Confidence value: 0.103834875,0,0,ML
Personal life,Confidence value: 0.9996815,Music making,Confidence value: 0.00017606016,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.2978925e-09,1,2,ML
Education,Confidence value: 0.9999248,Business meeting,Confidence value: 7.059409e-05,2,2,ML
Education,Confidence value: 0.99995935,Music making,Confidence value: 2.4165272e-05,3,2,ML
Education,Confidence value: 0.93748486,Coincidence,Confidence value: 0.05791179,4,2,ML
Music making,Education,Study of Turkish music traditions,Establishing guitar course at Istanbul University,5,2,LLM
Music making,Confidence value: 0.9295871,Education,Confidence value: 0.034982555,2,4,ML
Music making,Confidence value: 0.98206973,Coincidence,Confidence value: 0.017929304,3,4,ML
Personal life,Confidence value: 0.74664617,Public celebration,Confidence value: 0.10459689,6,4,ML
Music making,Personal life,Performance of music,Personal event or activity,0,9,LLM
Personal life,Confidence value: 0.80713314,Music making,Confidence value: 0.17265613,0,14,ML
Personal life,Confidence value: 0.9321986,Music making,Confidence value: 0.058051597,0,15,ML
