thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.44138145,Coincidence,Confidence value: 0.38365915,0,0,ML
Education,Confidence value: 0.9981406,Music making,Confidence value: 0.0013949391,0,2,ML
Education,Confidence value: 0.54778135,Coincidence,Confidence value: 0.16696113,1,6,ML
Coincidence,Confidence value: 0.9723592,Music making,Confidence value: 0.027632654,2,6,ML
Music making,Confidence value: 0.9883868,Personal life,Confidence value: 0.006713803,3,6,ML
Music making,Confidence value: 0.9820786,Coincidence,Confidence value: 0.017920792,0,24,ML
Public celebration,Confidence value: 0.9999335,Coincidence,Confidence value: 3.2294796e-05,0,39,ML
Personal life,Confidence value: 0.9682673,Public celebration,Confidence value: 0.022921149,0,42,ML
Personal life,Confidence value: 0.99483395,Public celebration,Confidence value: 0.0026622259,0,43,ML
Business meeting,Confidence value: 0.8177445,Education,Confidence value: 0.1100454,0,46,ML
Coincidence,Confidence value: 0.81799775,Music making,Confidence value: 0.12133651,0,48,ML
