thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Steady B is an American hip hop emcee,Steady B gained notoriety in the mid to late 1980s,0,0,LLM
Music making,Personal life,Steady B's career as a hip hop emcee,Steady B's personal life and involvement in the Hilltop Hustlers crew,1,0,LLM
Music making,Personal life,Steady B's musical career,Life sentence in prison,2,0,LLM
Music making,Confidence value: 0.9951095,Business meeting,Confidence value: 0.00389902,3,3,ML
Music making,Confidence value: 0.99673456,Coincidence,Confidence value: 0.0013362144,5,3,ML
Music making,Business meeting,Creating a hip hop group,Collaborating with fellow emcees,0,5,LLM
Coincidence,Business meeting,Unplanned event,Planned gathering,0,7,LLM
Coincidence,Personal life,Unfortunate event,Impact on personal life,1,7,LLM
Education,Confidence value: 0.9979572,Personal life,Confidence value: 0.0011468809,4,8,ML
Business meeting,Confidence value: 0.88244635,Coincidence,Confidence value: 0.1147123,5,8,ML
