thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9966788,Personal life,Confidence value: 0.002950719,0,0,ML
Public celebration,Confidence value: 0.7475147,Personal life,Confidence value: 0.23256369,0,2,ML
Education,Confidence value: 0.99984646,Music making,Confidence value: 0.00013677675,1,2,ML
Music making,Confidence value: 0.99694735,Education,Confidence value: 0.0030522184,2,2,ML
Music making,Confidence value: 0.3607181,Public celebration,Confidence value: 0.34084278,0,3,ML
Music making,Confidence value: 0.9949674,Business meeting,Confidence value: 0.005028055,2,3,ML
Education,Confidence value: 0.96722376,Music making,Confidence value: 0.031334482,0,4,ML
Business meeting,Confidence value: 0.99998546,Music making,Confidence value: 7.503037e-06,2,4,ML
Music making,Confidence value: 0.95614195,Personal life,Confidence value: 0.043496218,1,5,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 8.588382e-07,2,5,ML
Public celebration,Confidence value: 0.99783546,Music making,Confidence value: 0.0021612246,0,15,ML
