thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9886535,Public celebration,Confidence value: 0.0080838455,0,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 8.370711e-11,1,2,ML
Education,Confidence value: 0.9997967,Coincidence,Confidence value: 0.00020179022,2,2,ML
Public celebration,Confidence value: 0.99320143,Education,Confidence value: 0.006791939,5,2,ML
Personal life,Confidence value: 0.6566166,Education,Confidence value: 0.34319362,7,2,ML
Business meeting,Confidence value: 0.89055455,Public celebration,Confidence value: 0.10915158,8,2,ML
Education,Confidence value: 0.6050654,Business meeting,Confidence value: 0.20244081,9,2,ML
Business meeting,Confidence value: 0.84948444,Music making,Confidence value: 0.14608043,11,2,ML
Public celebration,Confidence value: 0.99985456,Education,Confidence value: 0.00014065945,0,6,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 5.2488467e-08,0,7,ML
Public celebration,Confidence value: 0.99922705,Education,Confidence value: 0.00077162625,0,9,ML
Personal life,Confidence value: 0.99949324,Business meeting,Confidence value: 0.0005062801,0,18,ML
Personal life,Confidence value: 0.9999639,Music making,Confidence value: 3.3133107e-05,0,26,ML
Music making,Confidence value: 0.9967284,Personal life,Confidence value: 0.0032125378,0,32,ML
Personal life,Confidence value: 0.9938228,Music making,Confidence value: 0.0059932894,5,38,ML
Personal life,Confidence value: 0.710329,Education,Confidence value: 0.1821569,2,40,ML
Personal life,Confidence value: 0.9915119,Music making,Confidence value: 0.008483537,0,42,ML
Music making,Confidence value: 0.99988866,Business meeting,Confidence value: 0.00010086875,1,43,ML
Music making,Confidence value: 0.998792,Personal life,Confidence value: 0.0008887214,4,43,ML
Personal life,Confidence value: 0.9999925,Music making,Confidence value: 5.3951326e-06,0,46,ML
Music making,Confidence value: 0.9999349,Public celebration,Confidence value: 5.2201493e-05,3,46,ML
Music making,Confidence value: 0.9882522,Education,Confidence value: 0.010313436,2,47,ML
Business meeting,Confidence value: 0.9627757,Music making,Confidence value: 0.022007171,2,48,ML
Music making,Confidence value: 0.9966384,Business meeting,Confidence value: 0.002068514,1,51,ML
Personal life,Confidence value: 0.9982455,Education,Confidence value: 0.0017065356,3,51,ML
Personal life,Confidence value: 0.99742717,Coincidence,Confidence value: 0.0020641673,1,53,ML
Personal life,Confidence value: 0.9917197,Business meeting,Confidence value: 0.00815808,0,62,ML
Music making,Personal life,Composition for four parts,Year of release,0,63,LLM
