thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989624,Public celebration,Confidence value: 0.0006675992,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.3464633e-09,0,2,ML
Music making,Personal life,Involvement in music industry,Relationship and personal experiences,5,2,LLM
Business meeting,Confidence value: 0.47199708,Music making,Confidence value: 0.4711873,0,4,ML
Music making,Confidence value: 0.9178935,Personal life,Confidence value: 0.079822704,0,6,ML
Music making,Confidence value: 0.9952069,Personal life,Confidence value: 0.0047873408,1,6,ML
Business meeting,Confidence value: 0.99144214,Music making,Confidence value: 0.006673051,0,8,ML
Education,Confidence value: 0.97680146,Business meeting,Confidence value: 0.011660824,2,8,ML
Music making,Business meeting,The sentence is about the production of an album.,The sentence mentions the names of the producer and engineer.,3,8,LLM
Business meeting,Confidence value: 0.8776576,Education,Confidence value: 0.12204127,0,10,ML
Business meeting,Confidence value: 0.962818,Education,Confidence value: 0.022091594,1,10,ML
Coincidence,Confidence value: 0.6974187,Music making,Confidence value: 0.30258048,2,10,ML
Music making,Confidence value: 0.87580305,Business meeting,Confidence value: 0.10394801,3,10,ML
Music making,Confidence value: 0.8808662,Coincidence,Confidence value: 0.11339858,0,12,ML
Business meeting,Confidence value: 0.7550732,Education,Confidence value: 0.19722062,0,14,ML
Coincidence,Confidence value: 0.6322173,Public celebration,Confidence value: 0.3166771,1,14,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 7.773769e-07,0,16,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 6.2156056e-07,1,16,ML
Education,Confidence value: 0.69378483,Coincidence,Confidence value: 0.24137038,4,16,ML
Education,Confidence value: 0.71470827,Public celebration,Confidence value: 0.2844839,5,16,ML
Public celebration,Confidence value: 0.7105482,Music making,Confidence value: 0.24915342,6,16,ML
Music making,Confidence value: 0.577346,Personal life,Confidence value: 0.41520393,7,16,ML
Coincidence,Confidence value: 0.99968636,Music making,Confidence value: 0.00031291257,2,18,ML
Music making,Confidence value: 0.99983,Personal life,Confidence value: 0.00012983828,3,18,ML
Music making,Personal life,Creating music with electronic sounds,Personal music preferences,10,18,LLM
Coincidence,Confidence value: 0.9995345,Education,Confidence value: 0.00044811596,0,20,ML
Music making,Confidence value: 0.99806637,Coincidence,Confidence value: 0.001932026,1,20,ML
Music making,Confidence value: 0.83142126,Coincidence,Confidence value: 0.11818626,2,20,ML
Business meeting,Confidence value: 0.85259765,Coincidence,Confidence value: 0.09350389,3,20,ML
Business meeting,Confidence value: 0.5960818,Music making,Confidence value: 0.37925506,4,20,ML
Personal life,Confidence value: 0.91419744,Coincidence,Confidence value: 0.0855814,0,22,ML
Business meeting,Confidence value: 0.98800194,Coincidence,Confidence value: 0.009254285,1,22,ML
Business meeting,Confidence value: 0.8505471,Music making,Confidence value: 0.1311396,0,35,ML
Music making,Confidence value: 0.966103,Education,Confidence value: 0.025354613,1,40,ML
Public celebration,Confidence value: 0.9068977,Music making,Confidence value: 0.08889356,0,41,ML
Personal life,Confidence value: 0.966442,Public celebration,Confidence value: 0.030379413,1,44,ML
Music making,Confidence value: 0.670962,Education,Confidence value: 0.27303815,0,52,ML
Public celebration,Confidence value: 0.9250035,Music making,Confidence value: 0.06880099,1,58,ML
Music making,Confidence value: 0.9875207,Personal life,Confidence value: 0.010664445,0,67,ML
