thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9871811,Music making,Confidence value: 0.01281716,0,0,ML
Personal life,Confidence value: 0.99999607,Education,Confidence value: 2.9979924e-06,0,3,ML
Coincidence,Confidence value: 0.76300424,Business meeting,Confidence value: 0.2369954,2,3,ML
Education,Confidence value: 0.9836928,Music making,Confidence value: 0.009082092,0,5,ML
Education,Confidence value: 0.99998057,Coincidence,Confidence value: 1.790983e-05,2,5,ML
Music making,Confidence value: 0.999801,Coincidence,Confidence value: 0.00011738344,0,7,ML
Music making,Personal life,Song release and solo promotion,Musical skills and accomplishments,2,7,LLM
Coincidence,Confidence value: 0.9973556,Education,Confidence value: 0.002208923,3,7,ML
Coincidence,Confidence value: 0.99983776,Music making,Confidence value: 0.00016032522,5,7,ML
Coincidence,Confidence value: 0.99995697,Personal life,Confidence value: 4.297899e-05,8,7,ML
Coincidence,Confidence value: 0.999998,Business meeting,Confidence value: 1.160416e-06,0,8,ML
Coincidence,Confidence value: 0.7513079,Music making,Confidence value: 0.14801732,1,8,ML
Music making,Confidence value: 0.9785508,Personal life,Confidence value: 0.013188193,3,8,ML
Music making,Public celebration,Involvement in music festival,Participation in a public event,6,8,LLM
Business meeting,Confidence value: 0.9929183,Music making,Confidence value: 0.007073838,0,10,ML
Coincidence,Confidence value: 0.79923123,Personal life,Confidence value: 0.20062666,0,12,ML
Business meeting,Confidence value: 0.93740726,Personal life,Confidence value: 0.05312079,2,12,ML
Personal life,Confidence value: 0.8542962,Coincidence,Confidence value: 0.14570042,0,13,ML
