thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.95001936,Personal life,Confidence value: 0.049011156,0,0,ML
Education,Confidence value: 0.5163782,Business meeting,Confidence value: 0.48331428,2,0,ML
Business meeting,Confidence value: 0.6439813,Education,Confidence value: 0.32130638,3,0,ML
Personal life,Confidence value: 0.9999378,Education,Confidence value: 4.8670732e-05,0,2,ML
Education,Confidence value: 0.81939757,Business meeting,Confidence value: 0.17419222,0,5,ML
Public celebration,Confidence value: 0.56074375,Business meeting,Confidence value: 0.41492537,1,5,ML
Coincidence,Confidence value: 0.7668812,Music making,Confidence value: 0.14826146,2,5,ML
Coincidence,Confidence value: 0.8618137,Business meeting,Confidence value: 0.13158536,0,7,ML
Business meeting,Confidence value: 0.99607843,Education,Confidence value: 0.0032077308,2,7,ML
Coincidence,Confidence value: 0.99932754,Music making,Confidence value: 0.0006725314,0,9,ML
Music making,Confidence value: 0.9125423,Business meeting,Confidence value: 0.07817631,1,9,ML
Music making,Confidence value: 0.9999764,Business meeting,Confidence value: 2.3655895e-05,2,9,ML
Coincidence,Confidence value: 0.97094923,Personal life,Confidence value: 0.023238333,6,9,ML
Music making,Confidence value: 0.92150974,Coincidence,Confidence value: 0.043641962,7,9,ML
Coincidence,Confidence value: 0.98913646,Music making,Confidence value: 0.010850326,10,9,ML
Music making,Confidence value: 0.9513328,Coincidence,Confidence value: 0.0485331,11,9,ML
Coincidence,Confidence value: 0.94765157,Education,Confidence value: 0.05228459,13,9,ML
Business meeting,Confidence value: 0.9081792,Music making,Confidence value: 0.090664834,0,10,ML
Coincidence,Confidence value: 0.84851813,Music making,Confidence value: 0.14503115,3,10,ML
Music making,Confidence value: 0.9952943,Coincidence,Confidence value: 0.004666321,5,10,ML
Music making,Confidence value: 0.74135566,Coincidence,Confidence value: 0.25809497,6,10,ML
Business meeting,Confidence value: 0.97833055,Education,Confidence value: 0.017596861,0,13,ML
Coincidence,Confidence value: 0.96778685,Education,Confidence value: 0.032187123,0,15,ML
Coincidence,Confidence value: 0.98409027,Education,Confidence value: 0.015438212,2,15,ML
Public celebration,Confidence value: 0.84826744,Coincidence,Confidence value: 0.15093361,3,15,ML
Education,Confidence value: 0.9975157,Coincidence,Confidence value: 0.0023566089,5,15,ML
Public celebration,Confidence value: 0.67142063,Coincidence,Confidence value: 0.16906644,6,15,ML
Coincidence,Confidence value: 0.71561784,Public celebration,Confidence value: 0.19814591,8,15,ML
Education,Confidence value: 0.63125914,Coincidence,Confidence value: 0.367632,9,15,ML
