thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999068,Public celebration,Confidence value: 9.106971e-05,0,0,ML
Public celebration,Confidence value: 0.93626004,Music making,Confidence value: 0.054522198,1,0,ML
Business meeting,Confidence value: 0.9979553,Coincidence,Confidence value: 0.0015657417,2,0,ML
Public celebration,Confidence value: 0.9534957,Business meeting,Confidence value: 0.04074498,3,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.8206217e-08,0,2,ML
Education,Confidence value: 0.9999995,Coincidence,Confidence value: 4.925731e-07,2,2,ML
Business meeting,Confidence value: 0.9989778,Music making,Confidence value: 0.00061822624,1,4,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.5889414e-07,0,5,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0542096e-06,2,5,ML
Business meeting,Confidence value: 0.97216415,Music making,Confidence value: 0.02484464,3,5,ML
Personal life,Confidence value: 0.8925199,Education,Confidence value: 0.058803037,4,5,ML
Public celebration,Confidence value: 0.9624346,Personal life,Confidence value: 0.03659985,0,7,ML
Business meeting,Confidence value: 0.98797846,Personal life,Confidence value: 0.011962533,4,7,ML
Music making,Confidence value: 0.99281573,Personal life,Confidence value: 0.0070064035,7,7,ML
Public celebration,Music making,Eurovision Song Contest,Lesbian kiss controversy,8,7,LLM
Business meeting,Confidence value: 0.98395085,Music making,Confidence value: 0.008806105,9,7,ML
Business meeting,Confidence value: 0.9999188,Coincidence,Confidence value: 7.433771e-05,10,7,ML
Public celebration,Confidence value: 0.92990595,Music making,Confidence value: 0.043091692,0,10,ML
Business meeting,Confidence value: 0.74615943,Public celebration,Confidence value: 0.21999688,1,10,ML
Personal life,Confidence value: 0.74195284,Public celebration,Confidence value: 0.25753334,2,10,ML
Personal life,Confidence value: 0.999064,Public celebration,Confidence value: 0.0009329798,0,12,ML
Coincidence,Confidence value: 0.74503845,Personal life,Confidence value: 0.117755674,1,12,ML
Personal life,Coincidence,Information about someone's personal life,Unintentional occurrence of events,2,12,LLM
