thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9889342,Business meeting,Confidence value: 0.009587254,0,0,ML
Music making,Confidence value: 0.63749826,Coincidence,Confidence value: 0.3582448,2,0,ML
Coincidence,Confidence value: 0.9999547,Public celebration,Confidence value: 2.4055322e-05,3,0,ML
Music making,Confidence value: 0.999549,Public celebration,Confidence value: 0.00020633989,4,0,ML
Personal life,Confidence value: 0.967531,Public celebration,Confidence value: 0.031274874,0,2,ML
Music making,Confidence value: 0.999997,Coincidence,Confidence value: 2.159746e-06,1,2,ML
Business meeting,Confidence value: 0.93586475,Education,Confidence value: 0.023714755,5,2,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.532304e-07,6,2,ML
Music making,Confidence value: 0.61871415,Public celebration,Confidence value: 0.3686319,0,4,ML
Music making,Confidence value: 0.5766186,Coincidence,Confidence value: 0.20377915,0,7,ML
Coincidence,Confidence value: 0.9967393,Music making,Confidence value: 0.0020565279,1,7,ML
Music making,Confidence value: 0.9998418,Coincidence,Confidence value: 8.988681e-05,2,12,ML
Music making,Confidence value: 0.9999398,Business meeting,Confidence value: 3.3421067e-05,3,12,ML
Music making,Confidence value: 0.9978382,Business meeting,Confidence value: 0.0021204778,1,13,ML
Business meeting,Confidence value: 0.55128235,Music making,Confidence value: 0.30704764,2,13,ML
Music making,Confidence value: 0.9990087,Education,Confidence value: 0.00097194844,9,13,ML
Music making,Confidence value: 0.5205876,Public celebration,Confidence value: 0.44822627,0,15,ML
Coincidence,Confidence value: 0.98451334,Music making,Confidence value: 0.01459824,1,15,ML
Public celebration,Confidence value: 0.7263716,Music making,Confidence value: 0.27334383,3,15,ML
Music making,Confidence value: 0.99655175,Business meeting,Confidence value: 0.0021818106,4,15,ML
Music making,Confidence value: 0.84918064,Coincidence,Confidence value: 0.14675476,0,17,ML
Personal life,Confidence value: 0.99891853,Public celebration,Confidence value: 0.0009907541,0,19,ML
