thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7077253,Personal life,Confidence value: 0.26172763,0,0,ML
Business meeting,Confidence value: 0.9773949,Coincidence,Confidence value: 0.019828402,0,3,ML
Business meeting,Confidence value: 0.61796844,Music making,Confidence value: 0.33829388,4,3,ML
Music making,Confidence value: 0.9746796,Education,Confidence value: 0.019356407,8,3,ML
Public celebration,Confidence value: 0.5637157,Coincidence,Confidence value: 0.42400444,10,3,ML
Coincidence,Confidence value: 0.53242785,Business meeting,Confidence value: 0.31686682,11,3,ML
Public celebration,Confidence value: 0.99957806,Business meeting,Confidence value: 0.0003101923,13,3,ML
Public celebration,Confidence value: 0.9969842,Music making,Confidence value: 0.0029888777,5,5,ML
Education,Confidence value: 0.5788939,Coincidence,Confidence value: 0.26231977,0,7,ML
Business meeting,Confidence value: 0.9982663,Music making,Confidence value: 0.0015649165,0,9,ML
Coincidence,Confidence value: 0.99343324,Education,Confidence value: 0.005641781,1,9,ML
Coincidence,Confidence value: 0.8971454,Music making,Confidence value: 0.10146123,2,9,ML
Music making,Confidence value: 0.42356285,Coincidence,Confidence value: 0.2878107,4,9,ML
Public celebration,Confidence value: 0.9876652,Coincidence,Confidence value: 0.012131104,0,11,ML
Education,Confidence value: 0.7685591,Coincidence,Confidence value: 0.120749995,2,11,ML
Education,Confidence value: 0.8153108,Business meeting,Confidence value: 0.18346307,0,13,ML
Coincidence,Confidence value: 0.9105519,Business meeting,Confidence value: 0.089388736,1,13,ML
Personal life,Confidence value: 0.9966614,Public celebration,Confidence value: 0.0032973539,2,13,ML
