thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99989295,Music making,Confidence value: 8.4040825e-05,0,0,ML
Business meeting,Confidence value: 0.99612916,Coincidence,Confidence value: 0.0035208298,1,0,ML
Music making,Confidence value: 0.5738119,Personal life,Confidence value: 0.372093,2,0,ML
Music making,Confidence value: 0.9991679,Education,Confidence value: 0.00065929984,3,0,ML
Personal life,Confidence value: 0.9999436,Public celebration,Confidence value: 3.3034128e-05,0,2,ML
Business meeting,Confidence value: 0.9821293,Coincidence,Confidence value: 0.016238412,8,2,ML
Business meeting,Confidence value: 0.9999907,Music making,Confidence value: 9.03116e-06,9,2,ML
Public celebration,Confidence value: 0.99502206,Business meeting,Confidence value: 0.0040253415,1,3,ML
Personal life,Confidence value: 0.925514,Coincidence,Confidence value: 0.06383177,0,6,ML
Music making,Confidence value: 0.9094832,Business meeting,Confidence value: 0.08651207,0,8,ML
Personal life,Confidence value: 0.6524172,Education,Confidence value: 0.34642422,0,10,ML
Business meeting,Confidence value: 0.86231506,Music making,Confidence value: 0.11080489,1,10,ML
Music making,Confidence value: 0.8236626,Public celebration,Confidence value: 0.099138245,2,10,ML
Business meeting,Confidence value: 0.54374623,Public celebration,Confidence value: 0.26851937,0,12,ML
Public celebration,Confidence value: 0.77978784,Business meeting,Confidence value: 0.12420947,11,12,ML
Music making,Confidence value: 0.99770147,Personal life,Confidence value: 0.0017007522,0,14,ML
Business meeting,Confidence value: 0.99925524,Public celebration,Confidence value: 0.0005975541,1,14,ML
Coincidence,Confidence value: 0.9035573,Business meeting,Confidence value: 0.09523267,1,15,ML
Business meeting,Confidence value: 0.48860106,Education,Confidence value: 0.2854608,2,15,ML
Personal life,Music making,Events related to an individual's personal life,Events related to the production of music,0,19,LLM
Personal life,Confidence value: 0.99917716,Coincidence,Confidence value: 0.0008141287,1,19,ML
Personal life,Confidence value: 0.98651195,Coincidence,Confidence value: 0.011584172,2,19,ML
Personal life,Confidence value: 0.9981737,Education,Confidence value: 0.0008072844,3,19,ML
Coincidence,Confidence value: 0.9471748,Business meeting,Confidence value: 0.052817583,4,19,ML
Business meeting,Confidence value: 0.9999503,Public celebration,Confidence value: 2.0582702e-05,0,21,ML
Coincidence,Confidence value: 0.9937226,Business meeting,Confidence value: 0.0026024284,3,21,ML
Business meeting,Confidence value: 0.99683845,Music making,Confidence value: 0.0029984196,0,38,ML
