thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9938345,Public celebration,Confidence value: 0.0052668354,0,0,ML
Business meeting,Confidence value: 0.99998677,Education,Confidence value: 7.73831e-06,1,0,ML
Business meeting,Confidence value: 0.99664766,Music making,Confidence value: 0.0032653096,2,0,ML
Music making,Confidence value: 0.98648524,Public celebration,Confidence value: 0.006033657,0,1,ML
Music making,Confidence value: 0.99319357,Business meeting,Confidence value: 0.006695488,0,2,ML
Coincidence,Confidence value: 0.8997838,Music making,Confidence value: 0.09673315,2,2,ML
Business meeting,Confidence value: 0.98835397,Personal life,Confidence value: 0.011367858,0,3,ML
Business meeting,Confidence value: 0.99991715,Music making,Confidence value: 5.7790014e-05,2,3,ML
Personal life,Confidence value: 0.99978524,Education,Confidence value: 0.0001809966,0,5,ML
Personal life,Confidence value: 0.99767405,Business meeting,Confidence value: 0.0022374475,3,5,ML
Music making,Business meeting,Related to the music industry,Related to a business deal,4,5,LLM
Personal life,Confidence value: 0.7926517,Coincidence,Confidence value: 0.13743563,5,5,ML
Public celebration,Confidence value: 0.5015775,Business meeting,Confidence value: 0.45951822,6,5,ML
Music making,Confidence value: 0.9615557,Education,Confidence value: 0.035936855,7,5,ML
Business meeting,Confidence value: 0.990008,Music making,Confidence value: 0.009986509,0,8,ML
Business meeting,Confidence value: 0.70289105,Personal life,Confidence value: 0.2869251,1,8,ML
Public celebration,Confidence value: 0.9398934,Music making,Confidence value: 0.058522444,4,8,ML
Music making,Confidence value: 0.9995503,Business meeting,Confidence value: 0.0004485517,0,10,ML
Education,Confidence value: 0.6164901,Music making,Confidence value: 0.38079834,0,12,ML
Coincidence,Confidence value: 0.9390737,Personal life,Confidence value: 0.041169968,2,12,ML
Music making,Confidence value: 0.7469007,Education,Confidence value: 0.20907883,4,12,ML
Business meeting,Confidence value: 0.99998534,Public celebration,Confidence value: 8.423832e-06,0,14,ML
Music making,Confidence value: 0.99990773,Business meeting,Confidence value: 8.1848746e-05,0,16,ML
Music making,Confidence value: 0.51957554,Personal life,Confidence value: 0.47781515,1,16,ML
Music making,Business meeting,Involvement in music industry,Collaboration with Randy Owen,0,18,LLM
Personal life,Confidence value: 0.92536914,Music making,Confidence value: 0.059457794,2,18,ML
Music making,Confidence value: 0.95331115,Business meeting,Confidence value: 0.044438556,0,19,ML
Public celebration,Confidence value: 0.9721761,Music making,Confidence value: 0.01921057,0,21,ML
Personal life,Confidence value: 0.9999919,Public celebration,Confidence value: 7.548006e-06,0,23,ML
Personal life,Confidence value: 0.6603389,Public celebration,Confidence value: 0.33948532,1,23,ML
Business meeting,Confidence value: 0.9995602,Coincidence,Confidence value: 0.00021306566,3,23,ML
Personal life,Confidence value: 0.9858952,Public celebration,Confidence value: 0.014058883,5,23,ML
Public celebration,Confidence value: 0.99974436,Personal life,Confidence value: 0.00020632491,7,23,ML
