thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999769,Business meeting,Confidence value: 1.4383092e-05,0,2,ML
Music making,Confidence value: 0.99999905,Public celebration,Confidence value: 6.5017883e-07,2,2,ML
Music making,Confidence value: 0.94905156,Personal life,Confidence value: 0.033015564,4,2,ML
Coincidence,Confidence value: 0.8996832,Music making,Confidence value: 0.09951246,5,2,ML
Music making,Personal life,Organizing and performing concerts,Captured by Russians and joined Czechoslovak Legion,6,2,LLM
Coincidence,Confidence value: 0.74620587,Personal life,Confidence value: 0.20183016,7,2,ML
Coincidence,Confidence value: 0.99013394,Education,Confidence value: 0.007451952,0,3,ML
Personal life,Confidence value: 0.99879265,Music making,Confidence value: 0.0012062413,1,22,ML
Personal life,Confidence value: 0.99999714,Music making,Confidence value: 2.3906305e-06,1,24,ML
Music making,Education,The interpretation of Janáček's works,Janáčkovy akademie múzických umění,2,25,LLM
