thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999654,Music making,Confidence value: 2.8066058e-06,0,0,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 2.640573e-07,0,1,ML
Music making,Education,Rosa showed impressive abilities for music,She was enrolled in the Kiev Conservatory,3,1,LLM
Education,Confidence value: 0.99995804,Business meeting,Confidence value: 2.2539458e-05,5,1,ML
Education,Confidence value: 0.9853476,Personal life,Confidence value: 0.013141362,6,1,ML
Education,Music making,Focus on her studies and training,Impressive musical abilities,7,1,LLM
Business meeting,Confidence value: 0.976275,Music making,Confidence value: 0.02363515,9,1,ML
Music making,Education,The sentence mentions the recordings and performance of a pianist.,The sentence also mentions the pianist's professor and student status.,10,1,LLM
Music making,Confidence value: 0.9949344,Education,Confidence value: 0.0046271104,12,1,ML
Personal life,Confidence value: 0.9996119,Music making,Confidence value: 0.00037699722,0,2,ML
Personal life,Confidence value: 0.99862623,Music making,Confidence value: 0.0013709671,1,2,ML
Music making,Education,Participating in the Chopin Piano Competition,Being selected as the youngest member of the Soviet team,2,2,LLM
Education,Confidence value: 0.9575723,Personal life,Confidence value: 0.02323921,2,3,ML
Education,Confidence value: 0.97950256,Music making,Confidence value: 0.018902868,5,3,ML
Public celebration,Confidence value: 0.6047871,Personal life,Confidence value: 0.28664732,6,3,ML
Personal life,Confidence value: 0.99998903,Public celebration,Confidence value: 1.0797655e-05,0,4,ML
Business meeting,Confidence value: 0.9917101,Personal life,Confidence value: 0.0061077615,1,4,ML
Music making,Confidence value: 0.9955422,Personal life,Confidence value: 0.0042140945,2,4,ML
