thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9993773,Public celebration,Confidence value: 0.00039461313,0,0,ML
Personal life,Confidence value: 0.9984353,Coincidence,Confidence value: 0.0010292014,1,0,ML
Education,Confidence value: 0.99992406,Coincidence,Confidence value: 3.0820494e-05,0,2,ML
Music making,Personal life,Playing in a lounge band,Finding other gigs,0,4,LLM
Personal life,Confidence value: 0.6445565,Coincidence,Confidence value: 0.3359248,7,5,ML
Music making,Confidence value: 0.62579286,Personal life,Confidence value: 0.1946519,9,5,ML
Music making,Confidence value: 0.9174117,Coincidence,Confidence value: 0.082441576,1,7,ML
Personal life,Confidence value: 0.9963882,Coincidence,Confidence value: 0.0036099332,0,11,ML
Coincidence,Confidence value: 0.99999845,Music making,Confidence value: 8.199798e-07,1,11,ML
Personal life,Confidence value: 0.99701947,Education,Confidence value: 0.00293341,2,11,ML
