thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9302189,Business meeting,Confidence value: 0.036472533,0,0,ML
Music making,Personal life,Creating music inspired by poetry and DIY ethics,Personal interests and influences,1,0,LLM
Business meeting,Confidence value: 0.9688072,Music making,Confidence value: 0.029390467,3,0,ML
Personal life,Confidence value: 0.99976605,Education,Confidence value: 0.0002296743,0,2,ML
Coincidence,Confidence value: 0.8177255,Education,Confidence value: 0.07166417,2,3,ML
Education,Confidence value: 0.99902153,Music making,Confidence value: 0.00096904684,3,3,ML
Personal life,Confidence value: 0.9519563,Coincidence,Confidence value: 0.037358463,5,3,ML
Education,Confidence value: 0.99973255,Coincidence,Confidence value: 0.00026364296,2,5,ML
Education,Confidence value: 0.78888315,Business meeting,Confidence value: 0.090189815,3,5,ML
Business meeting,Confidence value: 0.99994123,Music making,Confidence value: 5.8528873e-05,5,5,ML
Music making,Confidence value: 0.65070987,Public celebration,Confidence value: 0.30023402,6,5,ML
Business meeting,Confidence value: 0.9940951,Coincidence,Confidence value: 0.004976063,0,6,ML
Business meeting,Confidence value: 0.9954242,Music making,Confidence value: 0.004573149,1,6,ML
Business meeting,Confidence value: 0.8552083,Music making,Confidence value: 0.14354217,0,7,ML
Music making,Confidence value: 0.97333515,Coincidence,Confidence value: 0.026544487,0,9,ML
Personal life,Confidence value: 0.99954236,Business meeting,Confidence value: 0.00045373375,0,35,ML
Music making,Confidence value: 0.87046957,Business meeting,Confidence value: 0.12951906,0,45,ML
Business meeting,Confidence value: 0.87774545,Education,Confidence value: 0.08243138,0,56,ML
Music making,Confidence value: 0.56212056,Business meeting,Confidence value: 0.3588647,0,60,ML
Music making,Confidence value: 0.98490137,Coincidence,Confidence value: 0.015069529,0,64,ML
Business meeting,Confidence value: 0.98667115,Education,Confidence value: 0.011171649,0,65,ML
Coincidence,Confidence value: 0.996033,Music making,Confidence value: 0.003843464,0,66,ML
Music making,Confidence value: 0.9965648,Coincidence,Confidence value: 0.0018749672,0,69,ML
Business meeting,Confidence value: 0.99206126,Personal life,Confidence value: 0.006987548,0,72,ML
