thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.951679,Coincidence,Confidence value: 0.047878735,0,0,ML
Business meeting,Confidence value: 0.64677215,Education,Confidence value: 0.32237026,1,0,ML
Business meeting,Confidence value: 0.9761896,Music making,Confidence value: 0.017424563,3,0,ML
Music making,Confidence value: 0.98044294,Coincidence,Confidence value: 0.018412624,4,0,ML
Music making,Confidence value: 0.99996865,Business meeting,Confidence value: 2.59391e-05,5,0,ML
Coincidence,Confidence value: 0.89340925,Music making,Confidence value: 0.10531869,0,2,ML
Public celebration,Confidence value: 0.43466952,Business meeting,Confidence value: 0.3768445,1,2,ML
Business meeting,Confidence value: 0.999998,Music making,Confidence value: 1.7854161e-06,0,7,ML
Music making,Confidence value: 0.9863592,Education,Confidence value: 0.013459026,2,7,ML
Education,Confidence value: 0.997227,Business meeting,Confidence value: 0.002749383,3,7,ML
Business meeting,Confidence value: 0.9996705,Public celebration,Confidence value: 0.00023392311,5,7,ML
Business meeting,Confidence value: 0.9739129,Music making,Confidence value: 0.026055636,7,7,ML
Coincidence,Confidence value: 0.99399805,Public celebration,Confidence value: 0.0033442643,11,7,ML
Music making,Confidence value: 0.93378407,Personal life,Confidence value: 0.050298695,0,8,ML
Public celebration,Confidence value: 0.9685708,Music making,Confidence value: 0.030948278,2,8,ML
Business meeting,Confidence value: 0.99999297,Public celebration,Confidence value: 4.499416e-06,3,8,ML
Business meeting,Confidence value: 0.9858993,Coincidence,Confidence value: 0.0137550505,5,8,ML
Business meeting,Confidence value: 0.9995782,Coincidence,Confidence value: 0.00020284943,6,8,ML
Public celebration,Confidence value: 0.74647266,Business meeting,Confidence value: 0.24425174,7,8,ML
Business meeting,Confidence value: 0.99801946,Coincidence,Confidence value: 0.0014634937,0,10,ML
Music making,Confidence value: 0.4957429,Coincidence,Confidence value: 0.48455593,3,10,ML
Education,Confidence value: 0.57489485,Music making,Confidence value: 0.4172298,4,10,ML
Public celebration,Confidence value: 0.95294976,Education,Confidence value: 0.03845193,5,10,ML
Business meeting,Confidence value: 0.65284604,Music making,Confidence value: 0.34508047,6,10,ML
Coincidence,Confidence value: 0.995886,Music making,Confidence value: 0.0038593707,7,10,ML
Music making,Confidence value: 0.53231597,Education,Confidence value: 0.41336018,9,10,ML
Coincidence,Confidence value: 0.4962214,Business meeting,Confidence value: 0.43364233,11,10,ML
Business meeting,Confidence value: 0.9912429,Music making,Confidence value: 0.0070268367,12,10,ML
Education,Confidence value: 0.6821037,Coincidence,Confidence value: 0.24642025,15,10,ML
Music making,Confidence value: 0.98443365,Coincidence,Confidence value: 0.0144192735,17,10,ML
Coincidence,Confidence value: 0.6825413,Music making,Confidence value: 0.26606497,19,10,ML
Music making,Confidence value: 0.5706233,Coincidence,Confidence value: 0.3208721,0,11,ML
Coincidence,Confidence value: 0.92716914,Business meeting,Confidence value: 0.069843255,0,12,ML
Music making,Confidence value: 0.45603883,Business meeting,Confidence value: 0.37519032,1,12,ML
Business meeting,Confidence value: 0.5911226,Music making,Confidence value: 0.31008866,3,12,ML
Education,Confidence value: 0.97626764,Coincidence,Confidence value: 0.022201575,4,12,ML
Education,Confidence value: 0.3760084,Music making,Confidence value: 0.299743,5,12,ML
Coincidence,Confidence value: 0.9982856,Music making,Confidence value: 0.00091303606,6,12,ML
Music making,Confidence value: 0.99997044,Coincidence,Confidence value: 1.623337e-05,7,12,ML
Music making,Confidence value: 0.99752337,Business meeting,Confidence value: 0.0023485008,9,12,ML
Business meeting,Confidence value: 0.9999335,Coincidence,Confidence value: 4.037076e-05,0,13,ML
Coincidence,Confidence value: 0.99919194,Music making,Confidence value: 0.0005586854,1,13,ML
Personal life,Confidence value: 0.9994715,Public celebration,Confidence value: 0.0004997199,1,15,ML
Personal life,Confidence value: 0.9994062,Coincidence,Confidence value: 0.00057320914,2,15,ML
Personal life,Confidence value: 0.9827368,Coincidence,Confidence value: 0.01718566,4,15,ML
Personal life,Confidence value: 0.676726,Public celebration,Confidence value: 0.27551964,5,15,ML
