thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.60067546,Public celebration,Confidence value: 0.37176302,0,0,ML
Public celebration,Confidence value: 0.7749816,Business meeting,Confidence value: 0.17258371,2,0,ML
Education,Confidence value: 0.7950925,Business meeting,Confidence value: 0.19764964,3,0,ML
Music making,Confidence value: 0.89469916,Business meeting,Confidence value: 0.08759024,4,0,ML
Education,Confidence value: 0.91173863,Music making,Confidence value: 0.069004126,5,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Confidence value: 0.98243666,Public celebration,Confidence value: 0.016585076,1,2,ML
Public celebration,Confidence value: 0.63510567,Education,Confidence value: 0.33729908,3,2,ML
Public celebration,Confidence value: 0.8860565,Coincidence,Confidence value: 0.11261689,4,2,ML
Business meeting,Confidence value: 0.52686095,Music making,Confidence value: 0.286918,0,5,ML
Business meeting,Confidence value: 0.9999893,Music making,Confidence value: 1.0685478e-05,1,5,ML
Education,Confidence value: 0.6930627,Personal life,Confidence value: 0.29856595,0,7,ML
Coincidence,Confidence value: 0.99994814,Public celebration,Confidence value: 4.7048346e-05,7,7,ML
Business meeting,Confidence value: 0.59139776,Personal life,Confidence value: 0.30735818,5,8,ML
Coincidence,Confidence value: 0.6627904,Public celebration,Confidence value: 0.33624563,8,8,ML
Public celebration,Confidence value: 0.9622148,Music making,Confidence value: 0.03590742,9,8,ML
Education,Confidence value: 0.9907731,Music making,Confidence value: 0.0046796184,10,8,ML
Business meeting,Confidence value: 0.83122534,Coincidence,Confidence value: 0.13340436,11,8,ML
Coincidence,Confidence value: 0.9999076,Public celebration,Confidence value: 4.7879825e-05,14,8,ML
Business meeting,Confidence value: 0.4562756,Music making,Confidence value: 0.44955146,0,9,ML
Personal life,Confidence value: 0.9341323,Business meeting,Confidence value: 0.045593753,3,9,ML
Business meeting,Confidence value: 0.99999774,Personal life,Confidence value: 9.4051967e-07,0,13,ML
Music making,Confidence value: 0.9999689,Coincidence,Confidence value: 1.0658787e-05,1,13,ML
Music making,Public celebration,Performing at various events,Headlining at FLY92.3 Summer Jam 2015,2,13,LLM
Business meeting,Confidence value: 0.6825416,Education,Confidence value: 0.20492218,3,13,ML
Music making,Confidence value: 0.8994687,Public celebration,Confidence value: 0.043903932,4,13,ML
Business meeting,Confidence value: 0.9950564,Public celebration,Confidence value: 0.0047472115,5,13,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 5.0464664e-08,6,13,ML
Music making,Business meeting,Performing music concerts,Collaborating with other musicians,0,14,LLM
Public celebration,Confidence value: 0.9900275,Business meeting,Confidence value: 0.0076764226,1,14,ML
Music making,Confidence value: 0.9567235,Coincidence,Confidence value: 0.027870134,3,14,ML
Coincidence,Confidence value: 0.85511106,Public celebration,Confidence value: 0.12451211,4,14,ML
Education,Confidence value: 0.9160547,Music making,Confidence value: 0.059968486,5,14,ML
Public celebration,Confidence value: 0.69707596,Education,Confidence value: 0.2606666,6,14,ML
Business meeting,Confidence value: 0.9593718,Music making,Confidence value: 0.038255822,11,14,ML
Public celebration,Confidence value: 0.9999553,Music making,Confidence value: 4.473684e-05,12,14,ML
Education,Confidence value: 0.6204076,Coincidence,Confidence value: 0.36015627,13,14,ML
Music making,Public celebration,Announcement of a music tour,Tour with multiple cities and guest performers,14,14,LLM
Business meeting,Confidence value: 0.9954074,Personal life,Confidence value: 0.0043809745,0,16,ML
Business meeting,Confidence value: 0.99999464,Education,Confidence value: 3.3151243e-06,1,16,ML
Music making,Confidence value: 0.8140226,Personal life,Confidence value: 0.124073036,2,16,ML
Public celebration,Confidence value: 0.93306845,Music making,Confidence value: 0.0395878,3,16,ML
Business meeting,Confidence value: 0.6103639,Education,Confidence value: 0.18826525,6,16,ML
Coincidence,Confidence value: 0.49983913,Business meeting,Confidence value: 0.38487616,7,16,ML
Music making,Confidence value: 0.88436013,Business meeting,Confidence value: 0.103679284,8,16,ML
Music making,Confidence value: 0.47853798,Business meeting,Confidence value: 0.28193545,9,16,ML
Business meeting,Confidence value: 0.63982797,Coincidence,Confidence value: 0.24569567,10,16,ML
Personal life,Confidence value: 0.9832199,Music making,Confidence value: 0.01670062,11,16,ML
Public celebration,Confidence value: 0.91281486,Business meeting,Confidence value: 0.048866913,0,18,ML
Business meeting,Confidence value: 0.9990024,Education,Confidence value: 0.00097967,1,18,ML
Coincidence,Confidence value: 0.7038904,Public celebration,Confidence value: 0.28163612,2,18,ML
Public celebration,Confidence value: 0.98294514,Coincidence,Confidence value: 0.017040024,1,20,ML
Public celebration,Confidence value: 0.8836505,Music making,Confidence value: 0.11075264,2,20,ML
Public celebration,Confidence value: 0.96731144,Music making,Confidence value: 0.032650307,3,20,ML
Music making,Confidence value: 0.9990202,Public celebration,Confidence value: 0.0006176066,4,20,ML
Public celebration,Business meeting,Event to raise funds for Detroit's citizens,Meeting hosted by Mitch Albom,5,20,LLM
Public celebration,Confidence value: 0.99995875,Education,Confidence value: 3.9073253e-05,7,20,ML
Public celebration,Personal life,Events or activities involving the community,Individual's private affairs or experiences,8,20,LLM
Public celebration,Confidence value: 0.95755404,Music making,Confidence value: 0.042443834,10,20,ML
Personal life,Confidence value: 0.93684137,Music making,Confidence value: 0.06221301,11,20,ML
Music making,Confidence value: 0.9083939,Public celebration,Confidence value: 0.08953643,12,20,ML
Music making,Confidence value: 0.9990797,Personal life,Confidence value: 0.00090982975,14,20,ML
Coincidence,Confidence value: 0.9298582,Personal life,Confidence value: 0.066686064,0,22,ML
