thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.88214576,Education,Confidence value: 0.117170826,0,0,ML
Coincidence,Confidence value: 0.82587224,Business meeting,Confidence value: 0.17226295,1,0,ML
Business meeting,Confidence value: 0.78438354,Music making,Confidence value: 0.21555363,0,1,ML
Education,Confidence value: 0.91730875,Public celebration,Confidence value: 0.08261947,2,1,ML
Personal life,Coincidence,Details about someone's personal life,Unusual occurrence,4,1,LLM
Personal life,Confidence value: 0.99999905,Business meeting,Confidence value: 4.8152043e-07,0,3,ML
Personal life,Confidence value: 0.99999905,Education,Confidence value: 9.089398e-07,1,3,ML
Personal life,Confidence value: 0.99921477,Public celebration,Confidence value: 0.0005593752,3,3,ML
Education,Confidence value: 0.99549556,Personal life,Confidence value: 0.00450246,5,3,ML
Personal life,Confidence value: 0.57689583,Music making,Confidence value: 0.4132454,6,3,ML
Music making,Confidence value: 0.737536,Coincidence,Confidence value: 0.23901068,8,3,ML
Personal life,Confidence value: 0.9918291,Business meeting,Confidence value: 0.008038034,0,5,ML
Personal life,Confidence value: 0.99584407,Business meeting,Confidence value: 0.0041438257,1,5,ML
Education,Confidence value: 0.9988984,Coincidence,Confidence value: 0.00069333176,4,5,ML
Personal life,Confidence value: 0.99469596,Coincidence,Confidence value: 0.004203158,5,5,ML
Education,Confidence value: 0.9937742,Music making,Confidence value: 0.0060773133,0,6,ML
Coincidence,Confidence value: 0.9978162,Personal life,Confidence value: 0.0014978307,1,6,ML
Business meeting,Confidence value: 0.738603,Coincidence,Confidence value: 0.12111107,2,6,ML
Coincidence,Confidence value: 0.35348973,Education,Confidence value: 0.35285,3,6,ML
Personal life,Confidence value: 0.9999976,Coincidence,Confidence value: 2.3620316e-06,4,6,ML
Personal life,Coincidence,Events related to an individual's personal experiences,Unlikely occurrence of two individuals meeting after a long time,5,6,LLM
Business meeting,Confidence value: 0.99353445,Education,Confidence value: 0.006194404,6,6,ML
Business meeting,Confidence value: 0.7366263,Music making,Confidence value: 0.2624564,1,8,ML
Music making,Confidence value: 0.9999809,Business meeting,Confidence value: 1.8542894e-05,4,8,ML
Music making,Education,Career in music performance,Opportunities through auditions and performances,5,8,LLM
Music making,Confidence value: 0.9938984,Coincidence,Confidence value: 0.0030988608,8,8,ML
Music making,Personal life,Grant's appearance in TV drama,Grant's film roles,9,8,LLM
Business meeting,Confidence value: 0.78576285,Coincidence,Confidence value: 0.14868098,10,8,ML
Public celebration,Confidence value: 0.98161364,Coincidence,Confidence value: 0.013694892,12,8,ML
Business meeting,Confidence value: 0.9903142,Education,Confidence value: 0.00968279,13,8,ML
Music making,Personal life,Acting in TV drama,Travelling for filming,14,8,LLM
Music making,Confidence value: 0.9482312,Coincidence,Confidence value: 0.051696263,0,9,ML
Coincidence,Confidence value: 0.900316,Music making,Confidence value: 0.09967841,1,9,ML
Music making,Education,Grant's role in Othello,Grant's voice acting in Captain Scarlet,0,10,LLM
