thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6471951,Business meeting,Confidence value: 0.25383288,0,0,ML
Coincidence,Confidence value: 0.7445832,Personal life,Confidence value: 0.24364315,0,1,ML
Music making,Confidence value: 0.9989078,Public celebration,Confidence value: 0.0007670205,4,4,ML
Business meeting,Confidence value: 0.97906756,Coincidence,Confidence value: 0.01878944,5,4,ML
Coincidence,Confidence value: 0.9940289,Music making,Confidence value: 0.005968717,6,4,ML
Business meeting,Confidence value: 0.9997892,Coincidence,Confidence value: 0.00021038007,0,6,ML
Business meeting,Confidence value: 0.97558993,Music making,Confidence value: 0.024313169,1,6,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.537431e-07,2,6,ML
Business meeting,Confidence value: 0.9999945,Coincidence,Confidence value: 3.4204322e-06,3,6,ML
Personal life,Confidence value: 0.9907171,Coincidence,Confidence value: 0.009182488,0,8,ML
