thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6056403,Personal life,Confidence value: 0.34741107,0,0,ML
Business meeting,Confidence value: 0.5804693,Education,Confidence value: 0.3596752,1,0,ML
Business meeting,Confidence value: 0.9990638,Personal life,Confidence value: 0.00063833385,0,2,ML
Coincidence,Confidence value: 0.5699068,Music making,Confidence value: 0.42541614,0,7,ML
Business meeting,Confidence value: 0.99997234,Music making,Confidence value: 1.932084e-05,0,10,ML
Music making,Confidence value: 0.5023616,Business meeting,Confidence value: 0.4774782,0,15,ML
Music making,Confidence value: 0.99473995,Coincidence,Confidence value: 0.0031223467,0,31,ML
Music making,Confidence value: 0.53931075,Business meeting,Confidence value: 0.45487392,1,32,ML
Music making,Confidence value: 0.89091605,Personal life,Confidence value: 0.051025752,1,33,ML
Music making,Confidence value: 0.86612403,Personal life,Confidence value: 0.13352309,0,49,ML
Music making,Confidence value: 0.99973994,Personal life,Confidence value: 0.00025788828,0,50,ML
