thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.87623686,Education,Confidence value: 0.11148379,0,0,ML
Public celebration,Confidence value: 0.99119943,Music making,Confidence value: 0.0087758675,3,0,ML
Music making,Business meeting,The sentence is about the release of an album and its production.,There is no indication of a business meeting in the sentence.,1,4,LLM
Education,Confidence value: 0.9924263,Coincidence,Confidence value: 0.0075735864,5,4,ML
Education,Confidence value: 0.990184,Coincidence,Confidence value: 0.0071916394,0,6,ML
Education,Confidence value: 0.9161596,Music making,Confidence value: 0.057730526,2,6,ML
Business meeting,Confidence value: 0.6019958,Coincidence,Confidence value: 0.3975366,3,7,ML
Business meeting,Confidence value: 0.5927237,Coincidence,Confidence value: 0.39711252,5,7,ML
Business meeting,Confidence value: 0.98784316,Public celebration,Confidence value: 0.011433631,0,9,ML
Business meeting,Confidence value: 0.7519057,Education,Confidence value: 0.2377427,0,10,ML
Business meeting,Confidence value: 0.99478805,Education,Confidence value: 0.004983679,0,11,ML
