thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Personal life,Scholar of the Early Middle Ages,Benedictine monk at the Abbey of Saint Gall,0,0,LLM
Coincidence,Confidence value: 0.96244895,Personal life,Confidence value: 0.031520236,1,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.2014796e-10,2,2,ML
Education,Confidence value: 0.60976577,Music making,Confidence value: 0.21753867,7,2,ML
Coincidence,Confidence value: 0.9958182,Music making,Confidence value: 0.0039584963,3,4,ML
Coincidence,Education,Unlikely connection between Notker's claim and Naples,Historical information about Naples and Columba's lifetime,7,4,LLM
Music making,Confidence value: 0.9593875,Coincidence,Confidence value: 0.03602471,1,5,ML
Personal life,Confidence value: 0.67474943,Music making,Confidence value: 0.29237577,0,7,ML
Education,Confidence value: 0.99936944,Coincidence,Confidence value: 0.00052258914,1,7,ML
Education,Coincidence,The Monk's work is criticized for its lack of historical accuracy,Coincidences in the Monk's anecdotes are pointed out,2,8,LLM
Education,Confidence value: 0.9973667,Coincidence,Confidence value: 0.002504926,3,8,ML
Music making,Confidence value: 0.9764935,Education,Confidence value: 0.021316366,6,8,ML
