thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97022927,Personal life,Confidence value: 0.028740028,0,0,ML
Personal life,Confidence value: 0.99956805,Coincidence,Confidence value: 0.0003893721,0,3,ML
Music making,Confidence value: 0.7651346,Personal life,Confidence value: 0.22320513,0,5,ML
Music making,Confidence value: 0.99998033,Business meeting,Confidence value: 1.5958096e-05,3,5,ML
Music making,Personal life,Patt worked as a musician in NYC,Patt settled in NYC,4,5,LLM
Education,Confidence value: 0.99864656,Personal life,Confidence value: 0.0011099618,5,5,ML
Music making,Confidence value: 0.5030699,Coincidence,Confidence value: 0.49635416,1,7,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.1138336e-06,3,7,ML
Business meeting,Confidence value: 0.99727803,Coincidence,Confidence value: 0.0023843313,1,9,ML
Public celebration,Confidence value: 0.8530214,Personal life,Confidence value: 0.13255978,2,9,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.8843515e-07,3,9,ML
Personal life,Confidence value: 0.9543608,Public celebration,Confidence value: 0.045043804,5,9,ML
Coincidence,Confidence value: 0.9847564,Personal life,Confidence value: 0.008730967,6,9,ML
Music making,Confidence value: 0.7542031,Business meeting,Confidence value: 0.21331115,9,9,ML
Coincidence,Confidence value: 0.88765013,Education,Confidence value: 0.09493181,6,11,ML
Music making,Education,The sentence is about studying music and writing a guitar dictionary.,The sentence mentions studying with a music teacher.,7,11,LLM
Business meeting,Confidence value: 0.999997,Coincidence,Confidence value: 2.7106955e-06,0,13,ML
Education,Confidence value: 0.99955004,Public celebration,Confidence value: 0.00026339656,2,13,ML
Education,Personal life,Pursuing doctoral degree,Extensive travels,3,13,LLM
Coincidence,Confidence value: 0.95100904,Education,Confidence value: 0.043184534,4,13,ML
Personal life,Education,Information about a person's hometown,Mention of a location near Portland,0,15,LLM
Personal life,Confidence value: 0.99995375,Music making,Confidence value: 4.2449217e-05,1,15,ML
