thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99981385,Business meeting,Confidence value: 0.00017805988,0,0,ML
Personal life,Confidence value: 0.9999536,Business meeting,Confidence value: 3.3065946e-05,0,2,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 1.3297596e-07,2,2,ML
Education,Confidence value: 0.6287676,Business meeting,Confidence value: 0.24824275,3,2,ML
Education,Confidence value: 0.8528708,Personal life,Confidence value: 0.116836585,4,2,ML
Business meeting,Confidence value: 0.9993685,Music making,Confidence value: 0.00029641527,5,2,ML
Business meeting,Confidence value: 0.9960576,Music making,Confidence value: 0.00261961,6,2,ML
Music making,Confidence value: 0.9432401,Business meeting,Confidence value: 0.053624026,7,2,ML
Music making,Confidence value: 0.99956113,Business meeting,Confidence value: 0.00040915338,8,2,ML
Business meeting,Confidence value: 0.87092954,Music making,Confidence value: 0.12843037,9,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.408461e-08,11,2,ML
Business meeting,Confidence value: 0.65716577,Music making,Confidence value: 0.34175643,12,2,ML
Music making,Confidence value: 0.994709,Education,Confidence value: 0.004972935,14,2,ML
Personal life,Confidence value: 0.8689682,Business meeting,Confidence value: 0.12760836,15,2,ML
Music making,Personal life,Conducting operas,Career achievements,16,2,LLM
Music making,Public celebration,Conducting Stravinsky's The Rite of Spring,Centenary concert at the Barbican,17,2,LLM
Business meeting,Confidence value: 0.9992995,Personal life,Confidence value: 0.0005184609,19,2,ML
Business meeting,Confidence value: 0.99990404,Education,Confidence value: 7.0743125e-05,20,2,ML
Business meeting,Confidence value: 0.9999361,Education,Confidence value: 4.4390636e-05,21,2,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.3217663e-06,22,2,ML
Personal life,Confidence value: 0.9999938,Business meeting,Confidence value: 5.4909824e-06,23,2,ML
Personal life,Confidence value: 0.4739921,Business meeting,Confidence value: 0.3285165,0,8,ML
