thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Oliver Dragojević was a Croatian recording artist.,He was considered a cultural icon in Croatia.,1,0,LLM
Personal life,Confidence value: 0.99893326,Coincidence,Confidence value: 0.0010176677,0,3,ML
Coincidence,Confidence value: 0.56634665,Personal life,Confidence value: 0.43363172,1,3,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 3.4851004e-07,2,3,ML
Public celebration,Confidence value: 0.6431202,Personal life,Confidence value: 0.35562065,3,3,ML
Personal life,Confidence value: 0.9998524,Music making,Confidence value: 0.00014438643,0,5,ML
Coincidence,Confidence value: 0.9690541,Music making,Confidence value: 0.026711712,1,5,ML
Personal life,Confidence value: 0.98253685,Education,Confidence value: 0.01565859,2,5,ML
Music making,Confidence value: 0.851111,Education,Confidence value: 0.14881633,3,5,ML
Business meeting,Confidence value: 0.93152034,Music making,Confidence value: 0.067762405,4,5,ML
Music making,Personal life,The sentence is about the release of a song and its success.,The sentence mentions the composer and the singer becoming famous.,5,5,LLM
Music making,Personal life,Dominance in music scene,Collaboration between artists,8,5,LLM
Music making,Confidence value: 0.99336255,Education,Confidence value: 0.005178924,9,5,ML
Public celebration,Confidence value: 0.5912093,Personal life,Confidence value: 0.3934255,10,5,ML
Personal life,Confidence value: 0.9992144,Education,Confidence value: 0.00074266735,11,5,ML
Music making,Confidence value: 0.9352374,Business meeting,Confidence value: 0.05396459,14,5,ML
Music making,Confidence value: 0.99483454,Public celebration,Confidence value: 0.0045389007,16,5,ML
Public celebration,Confidence value: 0.9188056,Personal life,Confidence value: 0.059149884,17,5,ML
Music making,Confidence value: 0.67780334,Personal life,Confidence value: 0.27198955,18,5,ML
Music making,Confidence value: 0.54380125,Personal life,Confidence value: 0.43916762,20,5,ML
Public celebration,Confidence value: 0.99987304,Coincidence,Confidence value: 6.511971e-05,21,5,ML
Personal life,Confidence value: 0.9998479,Coincidence,Confidence value: 0.00015206361,0,8,ML
Personal life,Confidence value: 0.9974099,Coincidence,Confidence value: 0.002538392,0,10,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 3.4316412e-07,1,10,ML
Personal life,Confidence value: 0.9962931,Music making,Confidence value: 0.0035707387,3,10,ML
Public celebration,Confidence value: 0.9999671,Personal life,Confidence value: 2.8867791e-05,4,10,ML
Personal life,Confidence value: 0.9864634,Public celebration,Confidence value: 0.0126229795,5,10,ML
